mLL ptLL dPhi_LL dPhiLLmet MET mt goodjet_n goodbjet_n Lepton1_Pt Lepton1_Eta Lepton1_E Lepton1_Phi Lepton1_charge Lepton1_type Lepton2_Pt Lepton2_Eta Lepton2_E Lepton2_Phi Lepton2_charge Lepton2_type weight
26.8945 48.2557 0.941496 3.03946 48.9216 97.0484 0 0 34.5612 0.128783 34.8484 2.88162 1 13 19.0018 -0.393033 20.4884 1.94012 -1 11 1
52.1362 79.409 1.41146 2.94517 77.1179 155.756 0 0 72.8076 0.433281 79.7494 0.20595 1 13 22.1867 0.427632 24.2464 1.61741 -1 11 1
48.6842 103.956 1.10759 2.72168 67.0255 163.279 0 0 92.7181 0.14809 93.7367 -2.76008 -1 13 21.2337 -0.162918 21.5161 -1.65249 1 11 1
34.0572 76.4406 0.89799 2.35965 32.9672 92.8235 0 0 64.1572 -2.23134 302.172 2.35104 -1 11 17.6859 -1.71878 50.909 1.45305 1 13 1
41.1615 41.0649 1.42824 3.13643 41.1767 82.2412 0 0 28.4131 2.06536 113.865 -2.47069 1 11 25.8851 1.31636 51.7434 -1.04245 -1 13 1
29.2138 47.1901 1.26318 2.93191 40.1026 86.5268 0 0 40.357 -1.22694 74.7403 1.71859 1 11 15.1215 -1.16369 26.5691 0.455413 -1 13 1
30.4138 38.8838 1.11045 2.61656 110.388 126.542 1 0 26.7815 -0.317883 28.146 -0.0313276 1 11 18.7005 -1.15114 32.5209 1.07912 -1 13 1
25.8127 63.4893 0.765093 3.11216 71.7149 134.939 0 0 51.4056 0.292068 53.6137 -2.14049 1 11 15.4871 0.814783 20.9188 -2.90558 -1 13 1
37.9591 45.6556 1.15328 3.07488 65.3158 109.155 0 0 29.9056 -0.79171 39.778 0.664689 -1 11 24.4404 -1.64966 65.9563 -0.488586 1 13 1
53.7757 91.7837 0.0703862 3.05902 86.447 177.999 0 0 73.3211 1.03235 115.987 1.8741 1 11 18.4992 2.38523 101.316 1.94448 -1 13 1
22.8217 108.143 0.159396 2.14414 91.2644 174.49 1 0 55.8564 -0.0991248 56.131 -2.3788 -1 11 52.6307 -0.486325 58.9783 -2.53819 1 13 1
54.2491 43.2341 1.79843 3.07713 46.3894 89.5215 0 0 36.3381 -1.35813 75.3298 1.03575 -1 13 33.0194 -1.32072 66.2544 -0.762675 1 11 1
45.8109 63.8315 0.0561742 2.88936 29.0627 85.458 1 0 33.2173 1.08907 54.9421 0.952244 1 13 30.6394 2.42284 174.131 1.00842 -1 11 1
26.2346 76.1372 0.395563 1.93894 78.7407 127.692 1 0 41.0559 -0.624613 49.3286 -0.816256 -1 13 36.5899 -1.16895 64.5687 -1.21182 1 11 1
37.599 51.9054 1.2935 1.65744 86.0518 98.5195 1 0 43.9655 0.302228 45.9889 1.78434 -1 13 18.0652 -0.262429 18.6908 3.07784 1 11 1
25.9402 53.1959 0.614393 3.02943 47.5591 100.439 0 0 34.3801 -0.354554 36.5638 -1.57215 1 11 21.2733 0.373718 22.7765 -2.18654 -1 13 1
49.1277 60.0671 0.355683 2.4292 130.042 165.667 1 0 35.6541 -1.07273 58.2128 0.648973 -1 13 25.3474 0.389041 27.2899 1.00466 1 11 1
46.4861 98.0509 0.453861 2.75484 76.6338 170.136 0 0 73.5079 0.424083 80.2176 2.82982 1 13 26.5369 1.3429 54.2842 2.37595 -1 11 1
48.9066 66.4919 1.26169 3.03604 63.0817 129.348 0 0 44.5186 2.0625 177.914 -2.09782 1 13 37.6693 1.87653 125.89 -0.836126 -1 11 1
48.6295 52.6639 1.64038 2.97523 29.1208 78.0521 0 0 49.9224 -0.484701 55.9023 -3.08221 -1 11 20.597 -0.0863909 20.6741 1.5606 1 13 1
42.6639 87.1624 0.879254 2.61403 96.3459 176.939 1 0 48.1707 1.13044 82.3699 -0.871004 1 13 48.1509 0.885703 68.3047 -1.75026 -1 11 1
51.884 65.5739 0.747434 2.21145 53.9205 106.294 1 0 39.0339 1.66174 106.529 -1.21047 1 13 31.3371 0.446549 34.5137 -1.9579 -1 11 1
18.0181 59.5554 0.346572 3.07014 59.9301 119.409 0 0 31.9661 0.226864 32.7924 -2.6254 1 13 28.4917 0.709523 35.9693 -2.27883 -1 11 1
50.1235 42.1408 1.76672 2.92133 54.236 95.0357 1 0 39.2309 -2.09373 161.6 -1.80295 -1 13 24.8159 -1.65981 67.6044 2.71352 1 11 1
38.3225 142.881 0.637639 3.08079 106.21 246.263 0 0 123.619 -0.358087 131.629 1.5299 -1 13 23.1442 -0.703238 29.1068 0.892263 1 11 1
27.3836 73.2859 0.64025 3.10544 75.6047 148.848 0 0 52.7364 0.10758 53.0419 -2.42653 -1 11 23.8768 0.550473 27.5869 -3.06678 1 13 1
37.3608 54.8225 0.642434 2.79408 84.1633 133.808 0 0 37.3048 -0.664824 45.8572 2.35174 -1 13 20.1917 -1.80758 63.1971 2.99418 1 11 1
32.32 44.6956 1.38051 2.05682 42.7296 74.8589 1 0 38.8101 -1.44412 86.8197 3.11386 -1 13 16.0123 -1.68675 44.7306 -1.78881 1 11 1
30.8146 48.5935 1.1438 2.44391 27.2426 68.3857 1 0 33.3426 -1.96943 121.802 -0.501178 -1 11 24.1426 -2.05785 96.0494 0.642625 1 13 1
41.5246 64.0114 0.10981 3.11934 66.858 130.83 0 0 43.4832 -0.819003 58.9005 2.50076 1 13 20.6124 0.472093 22.9523 2.61057 -1 11 1
42.7452 36.7328 1.72202 2.72287 21.5491 55.0406 1 0 33.3879 -0.866074 46.7125 0.358477 1 13 21.1495 -0.337274 22.3639 -1.36354 -1 11 1
36.0119 50.1594 1.29179 2.47378 47.8033 92.5253 0 0 38.8699 2.34021 203.674 0.992369 -1 11 22.7568 2.47007 135.493 2.28416 1 13 1
53.2202 78.4712 1.30745 2.53501 58.4619 129.281 1 0 65.8122 -1.78826 202.251 0.573674 1 13 28.9113 -1.8843 97.3399 -0.733771 -1 11 1
44.4092 78.2141 0.56468 2.86522 48.8187 122.407 1 0 57.386 1.17626 101.879 2.1712 -1 13 23.4555 0.147635 23.7116 2.73588 1 11 1
27.7612 47.8051 0.94959 3.0779 49.0184 96.7668 0 0 30.6343 0.889331 43.5686 -2.84746 1 11 22.9718 0.38562 24.7013 -1.89787 -1 13 1
24.6844 73.354 0.725983 3.03664 73.0904 146.243 0 0 55.845 2.13566 239.597 -0.143356 -1 11 21.5321 2.18452 96.8831 0.582628 1 13 1
18.5391 93.7506 0.226897 3.10511 33.6098 112.248 1 0 49.0575 -2.16773 217.149 -0.728948 1 11 45.2987 -1.84756 147.265 -0.955844 -1 13 1
34.8713 80.9546 0.388501 2.0856 67.6164 127.82 1 0 53.5158 -1.52465 128.739 1.46142 1 11 28.8476 -0.745397 37.2399 1.07291 -1 13 1
26.7407 36.1273 1.35846 2.12169 27.2277 54.746 0 0 29.6971 -2.17367 132.216 -2.57251 1 13 15.2458 -2.14491 66.0018 -1.21405 -1 11 1
34.5449 68.7131 0.247102 2.49275 31.9394 88.8068 1 0 46.672 -1.34537 95.6784 0.145851 1 13 22.5039 -0.349942 23.8959 0.392953 -1 11 1
27.093 74.932 0.477808 3.13703 78.0865 152.986 0 0 40.9081 0.0767543 41.0286 -1.50931 -1 11 36.2059 -0.438664 39.7457 -1.0315 1 13 1
40.8611 46.1153 1.35266 2.9168 36.3688 81.3894 0 0 33.5834 1.65923 91.4405 -1.22442 -1 11 25.1605 2.28815 125.276 -2.57708 1 13 1
15.8096 51.5773 0.610306 3.07928 51.453 102.98 0 0 32.9313 -0.177932 33.454 -1.77234 -1 11 21.0137 -0.187265 21.3835 -1.16204 1 13 1
29.9659 47.3011 1.12085 3.13067 43.9776 91.2168 0 0 35.0514 2.05456 139.007 2.64808 -1 11 19.986 2.44152 115.694 -2.51426 1 13 1
28.023 103.291 0.604141 3.06821 42.6418 132.643 0 0 84.0805 1.53134 203.501 -2.33989 -1 11 22.3869 1.78199 68.3916 -1.73575 1 13 1
43.0844 57.2645 1.14123 2.90282 99.1308 149.615 0 0 38.0751 1.16567 67.0084 -2.66243 -1 13 29.7601 0.492084 33.4366 2.47953 1 11 1
37.6052 47.2614 1.33455 2.7381 24.2712 66.3637 0 0 39.6624 -1.65235 107.303 -2.15146 -1 13 18.0429 -0.997616 27.7911 -0.816912 1 11 1
46.5484 64.1022 1.33578 2.40455 146.599 180.862 1 0 54.6742 1.26095 104.214 0.23377 -1 13 23.0725 0.835966 31.615 -1.10201 1 11 1
47.1192 55.229 0.884741 1.96546 58.1811 94.3269 0 0 44.1907 -1.04068 70.3597 -1.64368 -1 11 15.3774 0.418318 16.743 -0.758942 1 13 1
19.9423 65.9559 0.400447 3.06074 80.3313 145.46 0 0 39.8965 0.321855 41.9809 -2.18742 1 11 27.3557 0.77207 35.9223 -2.58787 -1 13 1
54.2719 72.2125 1.47801 2.35085 61.5933 123.094 1 0 67.2011 1.07915 110.279 0.479734 -1 11 20.9293 1.60184 54.0363 1.95775 1 13 1
44.3901 45.8174 1.50299 2.64688 30.7455 72.78 0 0 37.5577 -1.22803 69.6204 0.540561 1 13 23.8206 -1.80152 74.1283 2.04355 -1 11 1
26.5578 61.0925 0.756086 3.13802 62.679 123.761 0 0 35.1122 -1.65163 94.9299 0.466052 -1 11 30.5973 -1.31919 61.3134 -0.290034 1 13 1
33.0365 45.1272 1.11313 2.97434 49.0438 93.7607 0 0 27.7284 0.262055 28.6859 1.01652 1 11 25.4005 -0.384854 27.3051 -0.0966081 -1 13 1
46.997 50.9582 1.60846 2.60195 37.5058 84.2717 0 0 48.2024 0.890556 68.614 -2.33942 1 13 18.4454 0.261557 19.0799 -0.730958 -1 11 1
36.1542 121.819 0.573877 3.04809 77.674 194.335 1 0 71.7768 -1.13093 122.784 2.02701 1 13 55.1402 -1.03164 87.1787 1.45313 -1 11 1
53.2491 52.9374 1.46132 2.55136 78.4672 123.328 0 0 48.5704 1.84096 156.913 -2.08023 1 13 16.4061 0.590962 19.3552 -0.618913 -1 11 1
33.0815 66.753 0.134083 2.96455 34.0745 95.0116 0 0 36.6747 0.387096 39.457 -2.17288 1 11 30.2272 -0.561437 35.1178 -2.30696 -1 13 1
12.5703 76.6642 0.194661 3.09942 61.6879 137.509 0 0 42.162 -1.03282 66.721 -2.1457 1 13 34.8635 -1.29609 68.4817 -1.95103 -1 11 1
31.2468 43.0948 1.1248 3.10319 41.5147 84.5792 0 0 26.7333 1.34692 54.8781 2.61904 -1 11 24.182 1.94854 86.5829 -2.53935 1 13 1
40.0028 75.2181 0.674528 2.7403 72.9301 145.159 0 0 53.4655 0.565835 62.2555 1.65803 1 13 25.6437 -0.264042 26.5428 0.983505 -1 11 1
24.1203 62.7516 0.0224739 3.13203 67.1107 129.788 0 0 38.7444 0.835239 53.0631 -1.25091 -1 11 24.0109 0.0640248 24.0604 -1.22843 1 13 1
14.0044 51.9585 0.439475 2.55369 69.6896 115.187 1 0 27.4797 -1.08478 45.297 -2.01289 1 11 25.7575 -1.37869 54.3689 -1.57341 -1 13 1
33.0249 42.8077 1.40078 3.07782 49.9995 92.481 0 0 36.6844 -0.466363 40.7467 -3.074 1 13 16.712 -0.125437 16.8436 -1.67322 -1 11 1
15.6505 66.8777 0.109768 2.46444 74.586 133.234 1 0 40.7611 1.25803 77.5007 1.47997 1 11 26.2127 1.71994 75.5353 1.58974 -1 13 1
21.9429 87.1658 0.403642 2.91273 100.597 186.057 0 0 63.1345 0.214333 64.5903 0.631316 1 13 25.5034 0.58411 29.9791 0.227674 -1 11 1
40.7815 42.4493 1.46867 2.19833 83.9241 106.342 1 0 31.6406 -1.82201 100.395 -1.84864 1 13 25.2563 -2.34976 133.586 2.96587 -1 11 1
37.3061 49.9751 1.25786 3.04152 73.0621 120.7 0 0 40.4946 0.622419 48.5951 -2.46435 -1 13 19.3629 0.00713899 19.3634 2.56098 1 11 1
44.637 54.5778 1.35924 2.39892 102.564 139.437 0 0 46.193 1.18123 82.3454 0.941132 1 11 20.9439 1.86049 68.9316 -0.418108 -1 13 1
46.2382 89.4335 0.0356301 2.37467 74.5235 151.42 0 0 45.924 0.576262 53.7627 -1.80213 1 13 43.5237 1.56865 108.994 -1.7665 -1 11 1
43.54 52.8691 1.41093 3.13541 51.1043 103.958 0 0 41.3094 -0.290614 43.0662 -0.00435898 -1 13 27.0681 -0.173452 27.4763 -1.41529 1 11 1
53.3967 59.174 0.738733 1.59436 33.8549 64.0394 0 0 35.0239 0.28459 36.452 -0.0321023 -1 13 28.3774 1.69647 79.9958 -0.770835 1 11 1
18.7605 45.0682 0.402499 3.12354 47.3217 92.3586 0 0 30.7109 1.58015 77.7239 3.00959 1 13 15.1763 0.826562 20.6625 2.60709 -1 11 1
35.0065 48.9302 1.30074 3.10719 53.3014 102.123 0 0 39.3647 -1.30463 77.8946 -0.263045 -1 11 20.399 -1.54823 50.1384 1.03769 1 13 1
41.0829 100.282 0.378469 2.09703 68.6409 143.811 0 0 60.0834 -0.589375 70.8243 0.423621 1 11 41.962 0.122086 42.2752 0.0451513 -1 13 1
36.607 63.7257 0.574617 2.6325 68.5054 127.887 1 0 37.62 -0.712049 47.5669 3.09547 -1 13 28.778 -1.63619 76.6973 -2.61309 1 11 1
18.5247 117.754 0.293892 2.76566 49.2952 149.694 0 0 69.76 -1.28385 135.596 -0.220683 1 13 49.2385 -1.16498 86.6052 0.0732095 -1 11 1
41.0813 90.5363 0.737234 1.82635 53.2897 109.947 1 0 52.0284 -0.28111 54.0978 -1.6175 1 13 44.9894 -0.72648 57.393 -2.35473 -1 11 1
41.3574 55.1633 1.13939 3.06922 58.5228 113.562 1 0 40.8327 -1.34852 83.939 2.0405 -1 11 23.7575 -0.592435 28.0502 0.901108 1 13 1
21.2354 69.2461 0.187033 2.97836 64.8659 133.594 0 0 47.2477 -1.48846 109.992 -2.18368 1 13 22.2628 -0.870776 31.2502 -2.37072 -1 11 1
28.2482 53.6474 0.824827 3.10388 53.7383 107.367 0 0 40.1732 1.71222 114.93 -0.0638861 -1 11 17.5405 1.02599 27.6116 -0.888714 1 13 1
13.147 51.41 0.25461 2.93359 25.2985 71.7378 0 0 32.1927 -1.71234 92.1089 1.89662 -1 11 19.6117 -1.25882 37.3138 1.64201 1 13 1
27.0972 72.8024 0.494619 2.92178 76.2125 148.077 0 0 38.5264 1.43914 85.802 1.50068 1 13 36.5589 0.914517 52.9424 1.9953 -1 11 1
43.3385 69.0546 0.240565 2.86146 75.1474 142.662 0 0 35.2251 -1.11541 59.506 -0.0801774 1 13 34.3319 0.0418253 34.362 0.160388 -1 11 1
30.7711 58.3818 0.966299 2.14789 61.7852 105.595 1 0 42.2094 -1.6555 114.529 0.39484 -1 13 22.939 -1.31858 45.9425 1.36114 1 11 1
53.4903 49.2657 1.70851 1.94357 73.0139 99.0671 1 0 44.5082 2.05112 175.923 0.228145 1 11 28.0978 2.16647 124.221 1.93666 -1 13 1
19.9039 42.4457 0.681036 2.33771 31.4174 67.2145 0 0 28.3419 -0.938744 41.7743 -0.417902 1 11 16.4933 -0.315432 17.321 0.263134 -1 13 1
16.8165 57.3593 0.416367 2.77864 33.7243 86.5192 0 0 39.6288 1.23275 73.7522 -1.90803 -1 13 18.8315 0.780485 24.8643 -2.3244 1 11 1
46.2111 55.8476 1.28121 3.12891 64.7101 120.229 0 0 44.917 -1.17212 79.4704 1.57759 -1 11 22.7535 -1.96401 82.688 2.8588 1 13 1
35.4307 35.2842 1.5235 2.86941 31.2098 65.7554 0 0 29.2167 1.12303 49.6603 2.38115 1 13 18.4497 0.483332 20.647 -2.37853 -1 11 1
33.2117 43.3646 1.275 3.12987 41.6137 84.9588 0 0 28.753 -0.14483 29.0553 -2.37177 -1 13 25.1446 0.183261 25.5681 -1.09676 1 11 1
21.7538 47.7661 0.917942 2.25429 158.784 157.316 1 0 36.6062 1.62739 96.7689 1.33332 -1 11 15.6586 1.82816 49.9755 2.25126 1 13 1
19.0091 64.6825 0.352621 2.82094 48.4406 110.515 0 0 42.6668 -0.414767 46.3898 0.596933 -1 13 22.9402 0.0763706 23.0071 0.949554 1 11 1
33.276 40.9363 1.31956 2.82149 44.2419 84.0262 0 0 26.0104 0.509031 29.4536 -1.79805 -1 11 25.799 0.890484 36.7221 -0.478491 1 13 1
49.0775 50.4531 1.29625 2.89175 61.59 110.619 0 0 38.5879 0.761447 50.3256 -1.83973 1 11 23.6842 1.79942 73.5573 -0.543481 -1 13 1
40.6401 40.9798 0.993356 3.06934 28.4298 68.221 1 0 28.0551 0.30666 29.3846 0.389754 1 11 18.253 -1.09731 30.3903 -0.603602 -1 13 1
21.46 50.7739 0.753497 2.75782 20.8217 63.8356 0 0 27.9554 -0.935372 41.1029 1.08167 -1 11 26.6455 -1.21168 48.719 1.83516 1 13 1
33.0554 60.7035 0.885748 3.05042 59.2829 119.853 0 0 38.7398 1.73534 113.26 0.571542 -1 11 28.2614 1.22759 52.3685 -0.314206 1 13 1
17.9585 56.5245 0.447819 3.05135 75.7407 130.729 0 0 31.6753 0.780065 41.8113 -2.23399 1 13 26.2834 0.347391 27.8854 -2.6818 -1 11 1
47.6646 92.8384 0.254197 2.05812 58.0116 125.759 1 0 77.6751 0.32147 81.7233 -0.695145 -1 11 15.5813 1.58264 39.524 -0.440948 1 13 1
41.008 49.9433 1.34139 3.10498 68.7685 117.19 0 0 32.7659 -1.00365 50.7013 -1.6578 1 11 30.9711 -0.670667 38.2016 -2.9992 -1 13 1
34.0997 65.7823 0.706191 2.83055 63.5598 127.762 0 0 48.1606 -0.692017 60.16 1.0018 1 11 21.2413 -1.48263 49.1901 0.295605 -1 13 1
40.5273 48.2988 1.46795 2.11006 46.8581 82.7689 0 0 40.8649 0.337619 43.2162 0.186193 -1 11 21.8897 0.540837 25.1701 -1.28175 1 13 1
36.7017 73.4742 0.970647 2.94677 52.2747 123.361 0 0 56.8622 -1.05588 91.6158 1.50263 -1 11 24.4233 -0.74183 31.4576 2.47328 1 13 1
23.1264 36.6113 1.11401 3.13808 39.6094 76.1615 0 0 27.0076 1.65434 73.2019 -2.0463 -1 11 15.5264 2.04866 61.2241 3.12288 1 13 1
19.5086 58.5683 0.487834 3.05981 48.6281 106.645 0 0 40.0947 2.47204 239.184 1.98946 -1 13 20.0537 1.98689 74.4987 1.50163 1 11 1
37.3793 63.0311 1.0299 3.04128 66.701 129.517 0 0 49.0811 0.226393 50.3443 1.00379 -1 11 21.6601 -0.352073 23.0167 2.03369 1 13 1
44.1957 39.9826 1.65538 1.95192 42.5158 68.2963 0 0 32.1602 1.28358 62.4965 1.66612 -1 11 26.6276 0.950601 39.5924 -2.96168 1 13 1
40.2203 49.178 1.39951 2.76152 57.8967 104.798 0 0 37.6045 -1.308 74.6289 -0.940932 1 11 25.9238 -1.29137 50.7156 0.458575 -1 13 1
42.3625 57.695 0.195066 2.76042 50.7655 106.279 1 0 36.239 -1.66565 99.2617 -2.70885 1 13 21.7141 -0.281321 22.579 -2.90392 -1 11 1
34.6365 90.8268 0.826263 2.14295 21.8284 78.1803 0 0 77.8979 1.52718 187.824 -1.75485 -1 13 17.6966 1.99771 66.4314 -2.58111 1 11 1
43.667 73.6743 1.18776 2.29407 110.445 164.453 1 0 62.4976 -0.154522 63.2452 1.79743 1 11 22.1124 0.200292 22.5577 0.609674 -1 13 1
33.2408 71.2865 0.812864 2.90258 60.7219 130.647 0 0 41.5826 -1.82725 132.599 0.548728 -1 11 35.9889 -2.1621 158.432 -0.264136 1 13 1
49.7291 94.6795 0.939404 2.64797 73.9589 162.289 1 0 75.9483 1.09294 126.008 0.425064 -1 13 27.3212 0.491845 30.6931 -0.51434 1 11 1
13.2344 53.5417 0.0661043 2.88104 66.5906 118.41 0 0 30.0285 -0.543327 34.5709 1.90697 1 11 23.542 -0.0548901 23.5777 1.84087 -1 13 1
19.7772 83.0125 0.466134 3.11201 76.0535 158.896 0 0 42.7558 1.65962 116.457 2.47587 -1 13 42.5635 1.6989 120.259 2.94201 1 11 1
48.8332 36.3324 1.5811 2.9176 68.4525 99.1157 0 0 32.1217 0.737321 41.2558 1.9154 1 11 17.3117 2.12833 73.7469 0.334304 -1 13 1
34.1827 71.8879 0.496213 1.60565 49.6582 85.956 1 0 44.2674 -2.09194 182.029 1.72903 -1 13 29.8007 -1.30926 59.206 2.22525 1 11 1
14.8466 45.3839 0.639256 3.0275 56.2895 100.922 0 0 27.5107 -0.362832 29.3415 1.09853 -1 11 20.2338 -0.330976 21.3524 0.459273 1 13 1
31.1021 45.9553 1.25857 2.86144 63.5247 107.003 0 0 36.2522 -2.09388 149.351 1.27838 1 11 19.2234 -2.14269 83.0416 0.0198099 -1 13 1
48.1347 88.2859 0.090219 2.25028 24.5231 83.9707 1 0 71.5785 -1.09093 118.568 -2.15518 1 13 16.7626 -2.38534 91.8156 -2.06497 -1 11 1
24.7465 47.5855 0.493548 3.0242 21.7355 64.2101 0 0 30.8625 1.10144 51.5541 0.232942 -1 13 18.1042 0.205769 18.4889 -0.260606 1 11 1
18.2509 88.6611 0.449801 2.98361 88.415 176.524 0 0 66.4395 0.429382 72.659 1.36505 -1 13 23.9922 0.329311 25.3049 1.81485 1 11 1
29.8149 75.0422 0.843382 2.72037 66.5007 138.163 0 0 59.1522 -0.83993 81.2735 -0.764631 -1 11 21.3254 -0.654355 26.0564 0.0787506 1 13 1
42.1855 41.287 1.23996 3.08596 40.8433 82.0973 0 0 31.7092 -1.54049 77.3885 2.67192 1 11 18.0763 -0.297538 18.8827 -2.37131 -1 13 1
43.2944 55.2716 0.652018 2.91937 45.7098 99.9078 0 0 34.2473 2.3267 177.088 -1.63599 1 11 23.9944 1.04792 38.4196 -2.28801 -1 13 1
41.0839 66.5259 1.10627 2.32323 83.3911 136.668 0 0 46.4863 1.49542 108.902 2.08008 1 13 31.1206 1.7452 91.8313 0.973814 -1 11 1
26.1932 78.2116 0.157199 3.1202 58.2558 134.993 1 0 40.6858 0.817224 55.0452 -1.23722 -1 13 37.7677 0.178654 38.372 -1.08002 1 11 1
34.4657 63.1872 0.863737 3.13942 72.5344 135.399 0 0 36.1879 -0.767245 47.3722 0.256877 -1 13 33.3752 -1.29287 65.3774 1.12061 1 11 1
45.4716 67.4264 1.08321 3.0406 58.028 124.942 0 0 44.3726 -0.043058 44.4138 -1.74783 -1 11 34.0711 0.502101 38.457 -0.664617 1 13 1
23.287 67.2694 0.501659 2.85215 35.6068 96.8593 1 0 42.1505 -0.761112 54.9601 -2.13303 -1 11 27.186 -0.289285 28.3317 -2.63469 1 13 1
31.6449 67.4125 0.646445 3.09665 126.822 184.879 0 0 48.4677 1.0781 79.4708 0.503055 1 13 22.0744 0.363714 23.5507 1.1495 -1 11 1
53.7068 54.3623 1.56099 3.13035 55.6545 110.008 0 0 46.7646 -2.20439 214.533 -2.37198 1 11 27.2639 -1.6795 75.6482 2.35022 -1 13 1
31.0692 48.0028 1.19534 2.31148 37.3322 77.4766 0 0 39.0022 -1.91418 135.121 -0.984162 -1 11 17.1248 -2.33372 89.1617 0.21118 1 13 1
27.1153 59.4416 0.192768 2.96915 48.4908 106.977 0 0 36.3678 0.974783 55.0585 -2.57083 -1 11 23.3377 1.85655 76.522 -2.7636 1 13 1
44.36 66.4221 1.18132 3.05873 68.692 134.979 0 0 44.9283 0.543589 51.7314 1.09521 1 13 34.7513 0.403135 37.6136 2.27652 -1 11 1
37.9384 54.6375 1.26569 2.91593 39.4389 92.2502 0 0 46.49 1.87219 154.726 -1.98592 1 13 17.9559 2.4348 103.257 -0.720232 -1 11 1
48.2544 48.1886 1.63413 2.33721 50.0765 90.4075 0 0 44.547 -1.69604 125.527 -1.45364 1 11 21.4115 -2.24983 102.685 0.18049 -1 13 1
36.5506 41.9447 0.905372 2.97296 41.8926 83.5395 0 0 29.5978 2.25933 143.27 -1.68135 1 11 16.6156 0.956588 24.8156 -2.58672 -1 13 1
32.4597 80.7548 0.437113 2.7226 52.0779 126.864 0 0 62.8972 -0.532441 72.0254 -2.30601 -1 13 19.2555 0.27151 19.9696 -2.74312 1 11 1
32.3181 51.5217 0.0897748 2.50944 38.9735 85.1814 0 0 27.7935 -2.15823 121.893 2.96086 1 13 23.7798 -0.974656 35.9976 3.05063 -1 11 1
10.6674 67.2606 0.247849 3.01223 94.0453 158.734 0 0 37.0989 -1.32945 75.006 1.44644 -1 11 30.6768 -1.13266 52.5508 1.19859 1 13 1
47.5704 71.9829 1.10527 1.61772 43.4881 80.9597 1 0 46.6567 -2.23733 221.036 0.22897 1 11 37.7361 -1.81268 118.681 -0.876304 -1 13 1
29.663 47.3751 1.18774 3.12169 41.0314 88.1743 0 0 36.8582 -2.42584 210.094 1.85331 1 13 19.021 -2.37526 103.158 3.04104 -1 11 1
50.5695 70.0027 0.9496 1.75289 40.7375 82.0751 1 0 46.4218 -0.572838 54.2489 0.818811 1 11 31.9343 0.33821 33.7783 1.76841 -1 13 1
31.8528 82.9957 0.711821 3.02755 61.1346 142.231 0 0 65.0853 0.0985897 65.402 -2.24824 1 13 21.9987 -0.369318 23.5161 -2.96007 -1 11 1
33.07 65.1825 0.799364 2.51477 66.7343 125.482 0 0 40.9031 -1.57695 103.214 -2.817 1 11 29.6977 -1.04063 47.2823 -2.01764 -1 13 1
43.7913 89.6435 0.441609 3.10753 65.1121 152.777 0 0 62.2009 -0.312038 65.2537 0.408439 -1 11 29.3773 0.583764 34.5268 0.850048 1 13 1
47.2269 54.4078 1.58451 2.83531 45.4849 98.329 0 0 51.9811 1.10316 86.9513 -0.891518 1 13 16.7967 1.81409 52.8968 0.692997 -1 11 1
11.3193 81.8558 0.246048 2.97227 81.4002 162.671 0 0 62.2884 2.13483 267.025 -1.08063 -1 11 20.0251 2.34051 104.96 -1.32668 1 13 1
25.5168 72.965 0.598912 3.14031 105.559 175.523 0 0 40.8999 1.75054 121.297 -2.4528 1 11 35.4449 2.06705 142.276 -1.85389 -1 13 1
42.7289 47.8136 0.261558 3.03568 43.3012 90.8754 0 0 32.8388 1.13077 56.168 -0.428269 1 11 15.3317 -0.55044 17.7139 -0.166711 -1 13 1
23.782 66.9293 0.614464 2.50821 96.1688 152.476 1 0 36.2225 1.48394 83.9825 -0.00908751 1 13 33.9912 1.78854 104.488 -0.623551 -1 11 1
49.5628 64.0325 0.402522 3.09181 58.7653 122.647 0 0 32.8876 -2.26278 159.732 -2.42814 1 11 32.4639 -0.90607 46.7269 -2.83066 -1 13 1
38.5007 75.5138 1.056 2.37494 92.2191 154.786 1 0 62.1274 -0.376981 66.5945 -1.96101 -1 11 22.1199 -0.126033 22.2961 -3.01702 1 13 1
50.6801 43.0948 1.25789 3.13718 50.3162 93.1313 0 0 31.5908 -0.611868 37.6911 2.01783 1 11 21.1585 -2.05202 83.7044 0.759934 -1 13 1
46.2236 43.8165 1.52782 3.1414 41.7859 85.5783 0 0 32.4409 -0.222737 33.2491 2.08463 1 13 28.092 -0.867574 39.3442 0.556812 -1 11 1
39.7204 84.2556 0.949265 1.8885 91.2574 142.063 1 0 64.0369 -1.31387 127.732 3.06983 -1 11 28.9593 -1.19024 52.0113 -2.26409 1 13 1
52.2878 41.4245 1.79973 2.70813 52.8257 91.3693 1 0 33.4893 0.848245 46.2774 -0.183494 -1 13 33.1384 0.946551 49.1258 -1.98322 1 11 1
48.3245 53.9809 1.00594 2.60015 26.6336 73.0722 0 0 32.363 -0.264796 33.5045 -0.620312 1 13 29.2238 0.907727 42.1133 -1.62625 -1 11 1
22.945 117.124 0.227444 2.37263 40.0514 126.981 1 0 93.9066 0.624168 112.801 1.14115 1 11 23.7055 1.051 38.0487 1.36859 -1 13 1
52.572 60.0675 1.10957 3.0788 58.2551 118.25 0 0 38.9165 -0.194122 39.6521 3.06255 -1 11 31.6045 0.827287 43.0509 -2.11107 1 13 1
