mLL ptLL dPhi_LL dPhiLLmet MET mt goodjet_n goodbjet_n Lepton1_Pt Lepton1_Eta Lepton1_E Lepton1_Phi Lepton1_charge Lepton1_type Lepton2_Pt Lepton2_Eta Lepton2_E Lepton2_Phi Lepton2_charge Lepton2_type weight
37.4903 115.204 0.65801 2.01636 38.6979 112.956 1 0 93.2564 -0.244591 96.0599 -1.59631 1 13 26.3124 0.146871 26.5967 -0.938303 -1 11 0
44.9786 46.771 0.371961 1.968 22.7469 54.3223 1 0 31.6458 -1.98054 116.846 -0.875524 -1 13 15.8531 -0.236397 16.2981 -0.503563 1 11 0.620479
48.3752 73.7313 1.17391 3.11854 34.1386 100.334 0 0 54.2622 -0.701342 68.1636 -2.97466 -1 13 33.1715 -0.971096 50.0808 -1.80075 1 11 0.852295
39.0712 54.8696 1.20697 2.09672 45.7329 86.8225 1 0 40.7957 0.383233 43.8283 1.3595 1 11 24.9432 0.839558 34.2627 2.56647 -1 13 1.26244
26.6871 69.686 0.689363 3.0086 61.939 131.106 0 0 53.5375 0.596412 63.345 3.046 1 11 19.4872 1.06735 31.6824 2.35664 -1 13 1.19341
33.2188 93.2123 0.735247 2.79169 81.2469 171.391 1 0 78.2419 1.09529 130.057 -1.29224 1 11 19.0041 0.624859 22.8367 -0.55699 -1 13 1.28332
42.8359 88.7274 0.291049 2.74081 54.067 135.752 1 0 71.603 0.993327 109.93 0.318492 -1 11 17.7239 -0.115845 17.8433 0.60954 1 13 1.19257
36.8811 93.6145 0.266464 2.94284 65.1249 155.391 0 0 66.0616 -1.26828 126.708 1.01077 1 11 28.254 -2.0588 112.51 1.27723 -1 13 1.20036
43.8541 79.1428 1.12591 2.63861 100.08 172.396 0 0 64.4484 1.57858 162.873 2.09806 1 11 25.923 1.68721 72.4475 -3.05922 -1 13 1.16847
19.0368 55.1596 0.0232801 2.84293 60.4401 114.194 0 0 33.4922 -0.593722 39.5707 0.670465 1 11 21.6709 -1.28602 42.2014 0.647185 -1 13 1.11107
11.495 69.423 0.345405 3.0677 68.1337 137.457 0 0 46.7517 -0.555938 54.1644 2.12017 -1 11 23.6039 -0.516121 26.8183 1.77477 1 13 1.17309
20.2554 111.647 0.378512 3.00596 57.3004 159.6 0 0 74.6545 -1.69455 210.073 2.72166 1 11 38.8152 -1.69661 109.434 3.10017 -1 13 0.527498
48.5283 111.678 0.355309 2.59145 58.6974 155.841 1 0 74.2475 0.435158 81.389 -2.61373 1 11 39.0405 -0.37192 41.7721 -2.25843 -1 13 0.908828
44.5465 45.327 1.45607 2.11037 66.2078 95.3187 0 0 37.9714 -0.253757 39.2007 -2.27965 1 13 20.7849 -1.09119 34.4368 -0.823582 -1 11 0.984451
32.319 44.0048 1.33744 3.0341 140.09 156.804 1 0 35.5001 1.31222 70.7097 -1.61252 1 11 19.059 1.23335 35.4884 -2.94996 -1 13 0.65878
12.688 57.3853 0.0961703 2.77445 31.1536 83.1429 0 0 33.148 -0.645647 40.3004 0.189709 -1 11 24.3021 -1.0788 39.8696 0.0935388 1 13 1.12295
50.1851 63.3858 0.677274 3.08761 66.5474 129.847 0 0 37.5629 0.348349 39.8651 -0.96762 -1 11 29.5806 -0.916609 42.9019 -0.290346 1 13 1.21204
48.1734 50.1694 1.70926 2.28524 60.9525 100.613 0 0 48.8301 -1.01899 76.452 -2.33601 1 13 20.0816 -0.719176 25.5026 2.23792 -1 11 0.719174
45.0476 43.4273 1.52036 2.31584 47.9314 83.5802 1 0 32.4468 0.859023 45.1729 2.61502 -1 11 27.2747 1.47673 62.8272 -2.1478 1 13 0.373895
49.276 72.0822 0.508296 2.75408 73.5463 142.896 0 0 57.6452 -2.13856 248.021 0.163647 -1 13 16.0409 -0.720051 20.382 -0.344649 1 11 0.637287
46.2245 48.1082 1.57169 3.07758 47.819 95.8777 0 0 41.403 -1.58038 104.806 2.64431 -1 11 24.5356 -1.26304 46.8503 1.07263 1 13 1.15515
45.0853 99.206 1.15628 2.99837 96.9164 195.606 1 0 91.1872 0.055139 91.3259 2.68889 1 11 16.8981 -0.296051 17.6443 1.53261 -1 13 1.22633
35.0834 53.9998 1.02049 2.8443 80.4478 130.367 0 0 31.2638 -2.01393 119.212 1.89419 1 11 30.6172 -1.44565 68.5857 0.873697 -1 13 1.12756
31.9727 89.4444 0.60104 2.87734 49.4121 131.802 1 0 68.0416 1.079 111.645 2.85002 1 13 24.628 0.574923 28.8116 -2.83213 -1 11 0.725396
12.402 67.3086 0.191047 2.5496 68.7505 130.135 0 0 37.8227 -0.607656 45.0232 0.0229564 -1 11 29.7898 -0.292579 31.0741 0.214003 1 13 1.13976
29.1581 120.092 0.604766 2.72015 56.617 161.267 1 0 102.613 0.414813 111.569 -0.215759 1 11 20.5546 0.634227 24.8293 -0.820525 -1 13 0.90885
28.1978 87.6123 0.0275065 2.92647 81.2333 167.75 0 0 51.1765 1.0503 82.0961 0.207777 1 13 36.4439 1.6916 102.269 0.235284 -1 11 1.19604
21.4259 62.0303 0.535576 3.06906 51.4944 112.96 0 0 34.6848 0.471771 38.617 -0.897148 -1 13 29.6231 0.877302 41.7731 -0.361572 1 11 1.1323
41.5541 69.0367 1.06686 2.11385 121.638 159.605 1 0 51.5993 0.594356 60.9847 2.80084 1 11 27.2796 0.159111 27.6258 1.73398 -1 13 0.663495
34.5494 80.5486 0.858746 2.91914 40.0516 112.896 1 0 59.2901 0.971914 89.5683 -0.268322 -1 11 28.1448 1.12036 47.7353 -1.12707 1 13 1.23922
48.4879 67.5678 1.25766 2.97158 107.373 169.737 0 0 51.7622 -1.64461 139.035 -2.01259 -1 13 30.3186 -1.98094 111.99 -0.754928 1 11 1.12462
44.7899 61.9556 1.04032 3.03149 61.8183 123.586 0 0 43.2684 0.0869155 43.4321 -2.48127 1 13 27.5612 0.897671 39.4318 -1.44095 -1 11 1.12538
37.6135 64.2242 0.724993 3.08855 57.303 121.287 0 0 44.0948 -1.15148 76.7038 -0.6761 1 11 24.1765 -2.03069 93.6911 -1.40109 -1 13 0.515866
30.7517 65.9546 0.925846 2.66216 155.571 196.797 0 0 49.1304 0.0439091 49.1778 -2.69888 1 11 23.4605 -0.106726 23.5945 -1.77304 -1 13 1.19766
52.1664 67.8978 0.336023 2.35349 53.4416 111.242 0 0 39.0376 1.05571 62.8891 0.572442 1 11 29.812 2.43571 171.59 0.908465 -1 13 1.12611
50.8571 75.8102 1.10286 2.33468 50.2543 113.535 1 0 56.8166 0.54302 65.4013 -0.290219 1 11 30.7273 -0.0668213 30.7961 -1.39308 -1 13 0.720392
45.4942 102.27 0.869791 3.13194 102.993 205.26 0 0 71.0162 -1.65976 193.456 2.06366 1 11 40.8781 -1.71379 117.118 1.19387 -1 13 1.15892
27.132 64.6422 0.814341 2.62116 44.4866 103.641 0 0 42.5851 0.215619 43.579 -0.592397 1 13 27.5116 0.183817 27.9777 -1.40674 -1 11 1.16295
11.3889 54.7097 0.328027 2.78985 58.0895 111.009 1 0 31.2354 0.57975 36.6335 1.76136 1 13 24.2063 0.325712 25.5017 2.08939 -1 11 0.852734
46.0367 83.8506 1.14715 3.04955 103.245 185.891 0 0 72.0625 -0.556459 83.5104 -1.5081 -1 13 22.4866 -0.19774 22.9277 -0.36095 1 11 0.584299
12.1424 60.5902 0.193869 2.62009 85.5764 139.147 1 0 39.6685 -1.4994 93.2658 2.04402 -1 13 21.1809 -1.13003 36.2064 2.23788 1 11 0.348946
42.4901 61.5933 1.01144 2.46711 34.8025 87.3821 1 0 35.3496 0.344627 37.4696 0.696453 1 11 35.0566 -0.360488 37.3593 1.7079 -1 13 1.2164
27.2489 108.952 0.011286 3.01629 64.79 167.706 1 0 80.4479 1.56468 200.729 -0.624284 -1 11 28.5054 1.00319 44.0934 -0.63557 1 13 0.396332
37.8387 66.2669 0.354817 2.82041 81.3813 144.983 0 0 43.6208 0.47429 48.6197 2.15225 1 11 23.6071 -0.598577 27.9643 2.50707 -1 13 1.17552
16.7322 54.4998 0.525542 2.03598 38.2402 77.7042 1 0 39.4999 -0.711507 49.9271 -0.597749 1 11 16.6 -0.317805 17.4457 -1.12329 -1 13 1.13865
16.7354 99.171 0.168472 2.90106 82.5656 179.669 0 0 82.7526 -1.36817 173.066 -1.18189 1 11 16.6146 -1.78392 50.8499 -1.01341 -1 13 0.706303
43.9302 90.2324 0.912805 2.96738 80.8952 170.225 0 0 60.2843 -0.648275 73.4018 -0.0873261 -1 11 39.7292 -0.478719 44.3693 -1.00013 1 13 1.48792
34.4195 70.9569 0.568793 2.6758 44.6168 109.494 1 0 51.741 0.679538 64.1541 -0.076704 1 11 21.6606 -0.157301 21.9294 -0.645496 -1 13 0.578016
44.9053 137.181 0.612644 2.24498 23.4811 102.294 1 0 72.9489 -0.735787 93.6027 0.296275 1 13 70.9284 -0.574776 82.9708 -0.316369 -1 11 0.583236
20.4956 47.3853 0.844636 2.23367 67.6925 101.799 1 0 32.2532 0.0805507 32.3581 -1.54536 1 13 19.3729 0.0968597 19.4639 -2.39 -1 11 0.86441
24.4149 64.4964 0.227183 2.62071 42.0418 100.633 1 0 43.0433 -0.364019 45.9269 -0.989626 -1 13 21.8263 0.382147 23.4395 -1.21681 1 11 0.477034
54.5437 95.7291 1.04138 2.84492 81.0129 174.194 1 0 71.7829 -1.59436 184.059 -0.531213 1 11 36.7237 -1.96453 133.523 -1.57259 -1 13 0.525789
16.9807 71.4953 0.246025 2.57949 45.6499 109.776 1 0 52.4782 0.500735 59.1959 -2.29621 1 11 19.4456 0.967963 29.2894 -2.05019 -1 13 1.15578
52.5957 107.496 0.731289 3.04952 28.3638 110.319 0 0 75.2108 1.34301 153.867 -0.396969 -1 11 39.0597 1.98774 145.225 0.33432 1 13 1.12746
35.1263 101.499 0.446148 2.49381 46.4316 130.16 1 0 53.4301 1.06155 86.4706 -0.394999 -1 11 50.6454 0.556834 58.7022 -0.841147 1 13 0.535319
10.6072 45.0819 0.365497 2.39308 33.607 72.4592 0 0 26.3466 -1.97639 96.8927 -1.05607 -1 11 19.4811 -2.27039 95.3254 -1.42157 1 13 0
27.2489 87.2385 0.607792 2.92646 77.9642 163.989 0 0 49.8364 -0.470766 55.4616 -1.69989 1 13 41.5547 -0.452113 45.8745 -1.0921 -1 11 1.14739
46.4944 90.9018 1.22442 2.94377 72.9009 162.015 0 0 82.4254 -0.808559 110.869 2.54394 1 13 19.475 -0.64859 23.7169 -2.51483 -1 11 0.674665
28.508 103.389 0.235774 2.82108 79.3122 178.788 1 0 85.0247 0.668901 104.766 0.759228 -1 11 18.7914 1.33007 38.0129 0.523454 1 13 0.730723
26.7051 70.2854 0.664326 3.00051 43.6599 110.515 0 0 49.021 -1.1118 82.5708 -1.88658 1 11 24.8598 -1.50899 58.959 -2.5509 -1 13 0.858893
20.817 68.9704 0.618688 2.36721 50.8391 109.663 1 0 47.3832 0.493686 53.2757 1.02175 -1 11 24.6589 0.482025 27.5797 1.64044 1 13 0.665795
29.5291 71.3195 0.040864 2.96968 115.418 180.786 0 0 48.4831 0.381938 52.0626 2.63685 1 11 22.8494 1.24147 42.8388 2.67771 -1 13 1.20052
12.7564 78.6445 0.00801075 3.10514 73.1752 151.696 0 0 48.5978 0.510178 55.0607 -1.83983 -1 11 30.0474 0.178011 30.5249 -1.83182 1 13 1.20634
49.1247 42.4038 1.52939 2.64929 47.5713 87.1189 0 0 37.3266 -0.0200619 37.3341 0.0651896 -1 11 18.6339 -1.1969 33.6526 1.59458 1 13 1.1328
41.9027 52.6174 1.01076 3.10146 60.8625 113.157 0 0 32.4362 -0.989454 49.6525 2.56175 -1 11 27.64 -0.017763 27.6446 -2.71067 1 13 0.640363
53.9714 50.1554 1.58835 2.56481 54.2168 99.986 0 0 35.7893 -2.47557 214.246 1.71413 1 13 35.772 -1.99031 133.33 -2.98071 -1 11 1.18172
36.0808 82.7975 0.423328 2.86239 91.1546 172.061 0 0 46.5921 0.912186 67.3584 1.3844 1 13 38.0756 0.18201 38.708 0.961067 -1 11 1.49651
53.3863 59.4035 0.21094 3.10781 69.595 128.577 0 0 32.7528 -2.01445 124.951 -2.15895 -1 13 26.9794 -0.408971 29.2673 -2.36989 1 11 1.18541
31.7679 98.0586 0.377692 2.94715 65.7604 159.845 1 0 70.5376 0.469884 78.469 2.27706 -1 13 28.9794 1.0554 46.6738 2.65475 1 11 1.21961
44.354 62.1163 1.20914 1.98529 92.0685 126.666 0 0 41.0347 1.85524 134.382 1.97988 -1 13 34.3213 1.53337 83.2221 0.77074 1 11 0.507419
54.1945 73.5947 1.24749 3.12367 78.4641 151.975 0 0 50.0314 0.824848 68.0385 0.0978383 -1 11 40.3696 0.526695 46.0997 1.34533 1 13 0.32872
23.9996 62.4329 0.604666 3.11178 64.6487 127.048 0 0 43.9619 -1.72848 127.701 -1.88865 -1 13 21.0455 -1.21648 38.635 -1.28399 1 11 0.677769
39.611 39.5285 1.68026 2.0087 73.2698 90.8225 1 0 36.9656 0.751422 47.9021 -0.254113 -1 11 18.6108 1.0001 28.7203 -1.93438 1 13 1.11578
34.149 98.9599 0.203775 1.69153 91.9269 142.778 1 0 58.9401 0.91718 85.5183 0.517208 -1 13 40.5179 0.260517 41.9006 0.720982 1 11 1.48653
42.5352 47.3173 1.48266 1.63271 36.4357 60.5098 1 0 38.2513 -0.208479 39.0856 2.35202 -1 11 24.6886 0.0934009 24.7966 -2.44851 1 13 1.20276
43.854 59.1278 1.27524 3.08863 60.6378 119.714 0 0 41.4186 -1.2472 78.0305 -1.57984 1 13 31.8237 -1.04361 50.7846 -0.304606 -1 11 1.21848
16.3823 100.046 0.153069 1.94585 80.9518 148.766 0 0 63.6964 1.72143 183.806 2.94371 1 11 36.6223 2.02303 140.876 2.79064 -1 13 1.19414
48.1482 104.345 0.881881 2.50627 42.86 127.058 1 0 76.0599 -2.25642 367.123 -0.994799 1 11 37.9074 -1.98262 140.248 -1.87668 -1 13 0.7036
39.802 53.9578 0.759796 2.14077 36.459 77.8306 1 0 34.2022 0.445038 37.6455 1.70411 -1 11 23.7479 1.5684 59.457 0.944318 1 13 1.20089
25.2224 116.804 0.540115 2.49477 127.569 231.48 0 0 96.9117 -0.0995566 97.3923 2.89314 1 11 22.5232 -0.0175698 22.5269 -2.84993 -1 13 1.22588
51.3521 31.1504 1.77409 2.94253 29.5121 60.3402 0 0 27.4 1.23704 51.1782 2.35213 -1 13 21.3493 -0.10948 21.4774 0.578036 1 11 0.572942
29.9157 46.2171 1.05908 1.75887 102.877 106.242 1 0 31.9664 -0.136384 32.2644 -0.789096 -1 13 21.2139 0.403879 22.9678 0.269981 1 11 0.542491
34.8293 89.0857 0.692481 2.39803 26.1 89.8509 1 0 58.0131 1.21086 105.999 -2.82987 1 11 36.3705 0.874448 51.1851 -2.13739 -1 13 1.11566
49.4564 44.8455 1.48202 2.24603 74.7291 104.365 1 0 31.6028 1.64804 85.1574 2.46312 -1 13 29.139 0.764184 38.0695 -2.33805 1 11 1.12352
32.7257 92.4069 0.801227 2.66517 36.0822 112.225 1 0 77.5547 -0.66316 95.2424 1.28334 1 11 19.7679 -0.962357 29.6506 0.482109 -1 13 1.16108
39.36 67.8812 0.530128 3.11829 88.2426 154.78 1 0 50.7744 -0.860051 70.7394 -0.839974 1 11 19.0336 0.236734 19.5698 -0.309846 -1 13 0.629655
23.6492 68.6072 0.364408 1.99758 51.2828 99.7475 1 0 44.8578 0.937365 66.0509 -2.63791 1 13 24.8064 0.337099 26.2292 -2.27351 -1 11 0.988518
44.7123 73.8857 0.631125 2.83114 77.8899 149.899 0 0 53.9072 -2.28344 267.172 1.77003 1 13 23.1656 -1.23025 43.022 1.13891 -1 11 0.85092
14.3247 54.7913 0.265488 2.31135 97.4994 133.764 1 0 29.4977 -1.80553 92.145 -0.90603 -1 13 25.7776 -1.36222 53.6294 -0.640542 1 11 1.05915
26.1816 80.3864 0.359918 2.44342 43.4938 111.127 0 0 56.651 -0.0614713 56.758 -2.18969 1 11 24.8498 0.528877 28.4072 -2.54961 -1 13 1.14704
39.3965 77.856 0.837165 1.87002 63.1713 112.854 1 0 46.1545 2.05597 183.289 -0.310443 1 11 38.9988 1.61087 101.531 0.526722 -1 13 1.68949
42.6334 76.3117 0.107033 2.97133 88.8647 164.102 1 0 46.994 1.97461 172.53 0.0160926 1 11 29.4214 0.887413 41.7867 -0.0909403 -1 13 1.23776
45.0778 47.4496 1.52152 2.64885 49.4222 93.9272 0 0 34.8916 0.736798 44.7988 -1.31608 1 13 30.4838 0.831304 41.6377 0.205438 -1 11 1.16686
19.2178 82.0812 0.531306 2.29519 89.4881 156.288 1 0 65.6203 0.715949 83.169 1.92355 -1 11 18.472 0.885867 26.2069 1.39224 1 13 0.493956
35.9857 65.441 0.517339 2.19122 74.7919 124.419 1 0 50.2905 -0.267255 52.0972 -0.955175 1 11 16.8208 0.806886 22.6003 -1.47251 -1 13 1.16206
46.8027 74.8843 1.16171 2.89726 93.5468 166.146 0 0 62.6616 -0.215823 64.1267 -1.37386 1 11 23.0586 -0.766987 30.1802 -2.53557 -1 13 1.2358
39.3092 57.2665 1.29798 3.06433 51.9282 108.983 0 0 48.2161 0.389867 51.9272 3.06726 1 13 20.5261 0.705072 25.8431 -1.91794 -1 11 1.08966
11.598 70.802 0.322084 2.58655 135.686 188.529 1 0 56.2766 0.269549 58.3335 -0.11791 -1 13 15.1416 0.50353 17.102 -0.439993 1 11 1.49285
31.7851 70.6502 0.457581 1.66276 86.0408 115.213 1 0 37.9467 -0.523517 43.2668 -1.71984 -1 13 34.5896 0.210833 35.3612 -1.26226 1 11 1.18277
47.9387 80.2712 1.08896 2.32853 58.8792 126.29 1 0 53.8237 0.0166025 53.8312 -2.04375 1 11 39.6222 0.0830084 39.759 -0.954795 -1 13 1.09651
10.3402 52.4288 0.384019 2.96875 32.6885 82.4876 0 0 28.2027 0.475128 31.4464 -2.21668 -1 11 25.2045 0.406477 27.3157 -2.6007 1 13 0.646219
43.0734 66.0539 1.16628 2.60927 93.5156 151.654 1 0 52.9179 0.974032 80.069 -2.32725 1 11 23.8561 0.472579 26.5701 2.78966 -1 13 0.650815
20.1115 93.7489 0.207693 2.46356 72.3691 155.36 1 0 61.9137 -0.437243 67.927 -1.54465 1 11 32.2923 -0.0407174 32.3193 -1.33695 -1 13 1.17825
11.7502 78.5338 0.0548152 1.59998 47.0365 87.1981 1 0 45.0774 -1.51639 107.628 0.7253 -1 13 33.4853 -1.22006 61.6564 0.670485 1 11 0.61665
47.0364 107.595 0.540775 2.23447 23.0771 89.5826 0 0 72.8792 -0.659091 89.29 1.69867 1 13 38.3613 -1.3562 79.3901 2.23944 -1 11 1.09618
30.9002 108.975 0.292619 1.90795 136.928 199.288 0 0 92.069 0.354297 97.9083 -2.99104 1 11 17.5338 1.05171 28.1585 2.99952 -1 13 1.20242
40.3455 56.7851 1.27142 2.64818 112.468 154.992 1 0 48.3756 0.851258 66.9873 -0.416605 -1 11 18.7162 1.46423 42.6305 0.854811 1 13 1.13246
42.6041 84.6135 0.340505 1.80925 20.4083 65.3407 1 0 50.6392 1.08427 83.4388 2.97296 1 11 35.1745 2.00255 132.659 -2.96972 -1 13 0.720436
37.1519 50.1102 0.629693 2.68425 79.6431 123.059 0 0 28.7427 1.98775 106.866 0.546102 -1 11 23.9348 0.78729 31.7439 1.1758 1 13 1.38683
28.792 98.5715 0.0618355 2.38995 57.2345 139.738 0 0 57.7457 1.64579 155.278 1.11381 1 13 40.8716 2.22699 191.683 1.17564 -1 11 1.24369
18.1008 71.9707 0.45469 2.97591 38.2151 104.528 1 0 48.583 2.18568 218.844 -0.949679 -1 13 25.0883 2.44108 145.167 -1.40437 1 11 1.08758
36.5216 90.3776 0.618278 2.37189 117.359 190.911 1 0 62.2598 1.23473 116.063 -0.825643 1 13 32.1259 0.696623 40.2414 -0.207365 -1 11 1.22511
30.8051 95.079 0.344841 2.91425 83.6978 177.263 0 0 75.9311 -1.01086 118.143 0.299054 1 11 20.0878 -1.70692 57.1836 0.643894 -1 13 0.568018
43.1817 93.4277 0.145477 3.06888 68.4982 159.89 1 0 73.1353 0.146588 73.9225 1.67845 -1 13 20.4614 -0.910293 29.5407 1.82393 1 11 0.705642
34.366 75.8663 0.850831 2.84565 47.5215 118.776 0 0 50.2717 -2.07345 203.046 1.42518 1 11 32.6343 -2.26955 159.555 0.57435 -1 13 1.1964
28.4659 84.6664 0.37298 1.7612 36.3534 85.5618 1 0 68.1435 -2.07089 274.549 -0.843487 1 11 17.485 -1.35006 35.9921 -1.21647 -1 13 0.722428
50.7621 68.8464 1.09411 2.51876 102.535 159.956 1 0 56.4372 0.838447 77.4644 2.09639 1 13 21.277 1.82876 67.9456 1.00228 -1 11 1.17389
47.0746 49.9339 1.44764 2.17416 74.7442 108.167 1 0 36.032 -0.0410801 36.0625 0.263462 1 13 30.4262 -0.552211 35.1843 -1.18418 -1 11 1.1954
17.3567 93.1876 0.416209 2.81864 101.069 191.571 0 0 69.4692 -0.735664 89.1308 0.247453 1 11 25.316 -0.712672 32.0219 0.663661 -1 13 1.16368
49.4397 98.1156 0.821882 2.88627 64.7232 158.081 0 0 81.8615 -0.225825 83.9577 -2.24137 1 11 21.9294 0.600874 26.0089 -1.41949 -1 13 0.685975
48.2518 41.6559 1.28002 2.96342 55.1838 95.5099 1 0 34.6859 0.159328 35.1272 0.26101 1 13 15.1752 1.72538 43.9532 -1.01901 -1 11 1.01159
51.5169 138.685 0.711234 2.80638 134.826 269.652 0 0 122.365 -0.33904 129.466 -1.77351 1 11 20.6741 0.395459 22.3121 -1.06228 -1 13 0.60772
51.5868 58.5134 0.311128 1.88465 115.878 133.22 0 0 39.6332 -0.663823 48.6911 -0.0887984 -1 11 19.5113 -2.30306 98.5773 0.222329 1 13 1.11416
40.388 58.0583 1.48556 1.84106 37.2802 74.058 1 0 54.3157 -0.867826 76.0853 -0.548232 1 13 16.3985 -0.908159 23.6385 -2.03379 -1 11 0.523764
53.3913 45.2168 1.73882 2.85292 48.2596 92.4554 0 0 39.5259 0.346319 41.9202 -2.13957 -1 13 29.5436 0.0211407 29.5502 2.4048 1 11 1.08277
38.1452 48.3005 1.33299 2.31098 53.3114 92.8609 0 0 33.6254 -1.73442 98.222 3.01795 -1 11 27.6459 -1.92484 96.7596 -1.93225 1 13 1.21053
40.9604 66.6017 0.520592 2.24679 66.9307 120.389 1 0 46.5857 -2.12124 197.089 -0.802032 1 13 22.0267 -1.00897 34.2225 -1.32262 -1 11 0.850383
23.6567 77.3781 0.593771 2.634 49.3584 119.641 1 0 48.3322 -0.36054 51.5077 -2.41868 -1 11 32.4397 -0.481281 36.2699 -3.01245 1 13 1.2582
26.5078 93.514 0.520317 2.87075 94.9143 186.698 0 0 67.1305 -1.04967 107.636 -2.57785 1 13 29.1092 -1.35652 60.259 -2.05754 -1 11 0.793073
51.6424 72.7435 1.39422 3.04744 103.029 172.952 0 0 66.6433 -1.1102 112.109 -0.49487 -1 11 19.7151 -1.71813 56.7158 0.899348 1 13 1.19146
22.5949 101.35 0.524351 2.68358 53.3258 143.193 1 0 84.3365 0.254037 87.0725 0.523404 1 13 19.1306 0.472053 21.3019 -0.000946971 -1 11 1.09307
42.9414 67.2259 0.0997372 2.42731 56.4561 115.438 0 0 51.7814 -1.90703 178.168 -2.85159 -1 11 15.5038 -0.510975 17.5726 -2.95133 1 13 0.716504
45.2329 77.4088 0.2494 2.97439 39.1114 109.662 1 0 62.0778 -1.11114 104.508 -0.135608 -1 11 15.7201 0.21576 16.0878 -0.385008 1 13 0.704452
40.3816 52.1611 1.31856 2.20452 120.736 141.612 1 0 34.7392 1.01346 54.1596 0.717013 1 11 31.1941 0.951028 46.3969 2.03558 -1 13 1.14771
23.1563 49.2735 0.727369 2.27467 53.0029 92.756 1 0 35.2859 0.874182 49.6493 -2.24074 1 11 16.9732 0.260102 17.5509 -2.96811 -1 13 1.16388
49.933 117.213 0.702313 2.99345 40.2361 136.972 1 0 91.6091 -1.21889 168.515 2.49904 1 11 31.247 -1.83952 100.81 1.79672 -1 13 1.21923
36.0607 101.439 0.479136 3.03893 57.1013 152.014 1 0 71.1136 -1.16338 124.916 -2.81332 -1 13 32.8895 -1.73085 95.7506 2.99073 1 11 1.17532
46.322 103.954 0.972965 3.01253 76.4676 177.945 0 0 89.8782 0.588319 105.886 0.718845 1 11 22.1277 0.139787 22.3445 1.69181 -1 13 1.22858
21.3593 44.5241 0.858485 2.05899 53.4811 83.6427 1 0 28.2568 -0.366938 30.1805 -1.21329 -1 11 20.5834 -0.668328 25.3542 -0.354805 1 13 1.17241
31.0109 48.2858 0.775341 3.02495 121.766 153.096 1 0 31.0616 0.616933 37.1626 0.146642 1 11 20.9303 -0.302933 21.8983 0.921984 -1 13 1.43538
33.2356 111.726 0.397801 2.39595 83.9198 180.356 0 0 78.4484 -0.572626 91.6654 -1.62298 1 13 35.1903 -1.06165 56.9561 -1.22518 -1 11 1.20393
20.581 52.2561 0.836962 3.0723 74.6733 124.859 0 0 40.7958 -2.02869 157.79 -2.56898 1 13 15.2561 -1.88741 51.5175 2.87724 -1 11 1.18238
38.2734 58.6206 0.52122 2.789 54.6447 111.441 0 0 34.6779 -0.417518 37.7447 -1.50106 1 11 25.9466 0.691929 32.4097 -2.02228 -1 13 1.22032
54.4485 42.6073 0.672163 2.06795 67.9292 92.4623 0 0 28.7069 -2.34472 151.088 -2.38338 -1 11 16.2139 -0.289825 16.8999 -1.71121 1 13 1.01425
45.0497 113.335 0.984185 2.89466 97.7425 208.899 0 0 100.499 0.818057 136.044 -0.689744 -1 13 20.7876 0.53874 23.878 -1.67393 1 11 1.211
34.9865 108.449 0.737954 2.6903 80.6708 182.326 1 0 87.2886 1.01335 136.075 0.451809 1 11 26.5927 1.097 44.2642 1.18976 -1 13 1.2324
42.6558 62.3576 1.05694 2.55564 114.919 162.091 0 0 53.4328 0.224553 54.7856 -2.62175 1 11 15.2475 -0.828925 20.7931 2.60449 -1 13 0.717679
21.3353 79.4482 0.0344336 2.56095 101.136 171.775 0 0 57.5057 -0.501692 64.8957 1.50932 1 11 21.9519 0.0891523 22.0394 1.54376 -1 13 1.20022
26.2062 61.1193 0.800241 2.69203 98.6648 151.403 1 0 37.3501 -2.09767 154.441 -0.832015 1 11 28.9148 -1.92773 101.481 -1.63226 -1 13 1.15698
49.6276 43.621 1.72252 2.51639 50.8086 89.5926 1 0 37.7911 -0.972755 57.1262 0.996998 -1 13 28.2342 -1.0498 45.2748 -0.725524 1 11 1.0843
48.3914 78.0481 1.09199 2.6603 36.2183 103.271 0 0 47.0199 1.17262 83.225 3.06583 1 11 44.2911 0.958859 66.2606 -2.12536 -1 13 0.30852
34.4046 50.9314 0.0200808 2.1147 100.332 124.534 0 0 34.4273 0.679052 42.6744 1.01261 1 11 16.5063 -0.661399 20.2505 1.03269 -1 13 1.15575
40.2329 78.4687 0.845526 2.80443 32.0229 98.8343 1 0 49.4892 -1.0743 80.902 2.49897 -1 11 36.3518 -0.602842 43.1598 1.65344 1 13 1.14946
43.0307 84.1111 0.707692 1.70465 40.8871 88.2952 1 0 59.1398 0.0111706 59.1435 -1.26268 1 11 29.8722 -0.725595 38.0871 -0.554991 -1 13 0.689586
23.4867 53.9213 0.763906 2.81133 74.6084 125.128 1 0 32.834 0.621569 39.3837 -2.26483 1 13 25.1936 0.289763 26.2587 -3.02874 -1 11 0
23.8525 65.6016 0.672659 2.94916 74.3401 139.023 1 0 36.5116 -1.37803 77.0243 -1.52702 1 13 32.9726 -1.18621 59.0215 -2.19968 -1 11 1.17001
22.6328 63.7616 0.671391 1.88237 36.945 78.4579 1 0 34.7028 2.27796 171.071 2.90953 1 11 32.8252 2.40269 182.891 2.23814 -1 13 1.15296
