mLL ptLL dPhi_LL dPhiLLmet MET mt goodjet_n goodbjet_n Lepton1_Pt Lepton1_Eta Lepton1_E Lepton1_Phi Lepton1_charge Lepton1_type Lepton2_Pt Lepton2_Eta Lepton2_E Lepton2_Phi Lepton2_charge Lepton2_type weight
36.5124 48.9257 1.30033 2.04357 24.0746 58.5529 1 0 38.8458 0.603161 46.1287 -0.493708 1 11 21.1243 0.999264 32.5784 -1.79404 -1 13 0.147983
48.0637 42.7478 1.63267 1.71913 31.6423 55.7234 1 0 32.1239 0.54932 37.0938 -2.34473 1 11 30.2595 1.047 48.4167 -0.712061 -1 13 0.114847
35.1077 31.6671 1.69824 2.8554 26.4432 57.2836 0 0 27.1165 -1.24389 50.9433 -1.80961 -1 13 20.1611 -1.26128 38.4394 -0.111369 1 11 1.11543
53.2271 54.653 1.45673 2.32635 32.5354 77.4264 0 0 38.3255 -0.401929 41.4631 -2.01254 1 11 34.8442 0.180683 35.4146 2.81392 -1 13 -1.66933
53.1542 49.2221 0.72687 3.07875 60.1585 108.779 1 0 33.9305 -1.86908 112.591 -2.132 1 11 18.3991 -0.102781 18.4967 -2.85887 -1 13 0.20594
30.7683 56.4147 0.834629 2.09749 34.1073 76.0443 0 0 33.4967 -0.757488 43.5753 -2.18944 -1 13 28.1687 -1.3377 57.3616 -3.02407 1 11 0.124452
39.7225 45.5176 1.30531 2.48906 33.8622 74.3772 1 0 32.5015 0.780057 42.9016 1.42644 1 11 24.4607 0.080649 24.5405 0.121124 -1 13 0.0792997
31.8575 78.0279 0.736333 2.5111 36.7749 101.855 1 0 65.9748 1.86231 217.516 -2.03133 -1 11 15.3448 1.17974 27.3209 -2.76766 1 13 0.116219
25.5265 52.1768 0.432088 2.80098 51.5647 102.239 0 0 29.6071 1.12298 50.3222 2.14613 1 13 23.7963 0.286738 24.7813 2.57822 -1 11 -1.11393
26.1663 54.3178 0.909471 2.99781 20.2499 66.159 0 0 34.9046 -0.762456 45.5515 0.576059 -1 11 25.3779 -0.727293 32.391 -0.333412 1 13 -0.509953
45.9091 114.038 0.918875 2.56777 28.5878 109.526 1 0 94.84 1.94797 339.383 -0.875393 -1 11 28.0218 2.02847 108.361 0.0434826 1 13 0.0751473
30.6633 62.7766 0.41563 2.31592 47.669 100.216 0 0 38.5873 1.29419 75.6729 0.139694 -1 11 25.5104 2.15344 111.359 -0.275936 1 13 0.654965
49.5394 114.283 1.06834 1.77605 47.5098 114.335 1 0 102.204 0.0842243 102.567 0.435044 1 13 21.7562 0.342082 23.0417 1.50338 -1 11 0.117664
24.8984 48.5732 1.05581 1.934 33.13 66.0447 0 0 38.9118 -1.29076 76.0845 0.834053 1 11 15.6564 -1.2402 29.3218 1.88987 -1 13 0.528297
32.44 36.9071 1.41975 2.00307 34.698 60.2842 0 0 30.9225 1.59735 79.5072 2.89685 1 11 16.0249 2.23796 75.9649 1.4771 -1 13 0.157631
49.2658 72.7556 1.21714 3.06038 28.4627 90.9374 1 0 56.1393 -1.88142 188.494 1.78424 1 13 30.7546 -2.19388 139.647 0.5671 -1 11 1.14661
43.6015 85.7862 0.722294 2.04493 68.6197 130.952 0 0 49.2024 1.60702 127.641 1.83914 1 13 42.4639 2.23722 201.152 2.56143 -1 11 1.1047
30.13 58.3293 0.73867 2.99245 26.7776 78.8226 1 0 42.4669 1.0903 70.3104 1.29001 1 13 19.4417 0.347098 20.6247 2.02868 -1 11 0.109105
40.4815 58.1054 1.23652 2.83251 24.1266 73.9911 1 0 42.9413 0.344743 45.5185 2.68655 1 13 27.514 0.137302 27.7738 -2.36012 -1 11 -1.12396
53.7832 67.0462 0.400675 2.83642 27.8276 85.3846 0 0 43.5178 0.592224 51.3749 -1.91826 1 11 24.791 -0.863986 34.6342 -1.51759 -1 13 0
24.2002 58.3154 0.816131 1.80912 33.6041 69.6025 0 0 40.948 1.78074 124.947 2.13732 1 11 22.0569 1.91659 76.5909 2.95346 -1 13 0.01966
45.4448 112.522 0.625312 2.71081 66.7861 169.371 1 0 88.5591 1.28218 171.889 0.109256 1 11 28.0678 0.62165 33.6683 -0.516056 -1 13 1.21504
26.9571 63.8334 0.758659 2.83939 27.7214 83.1735 0 0 41.3367 1.46025 93.8184 -0.532412 1 13 27.1485 1.77367 82.289 0.226247 -1 11 0.06288
22.3312 58.978 0.249368 2.65094 39.3224 93.4314 1 0 29.7899 -0.223639 30.5382 0.278964 -1 13 29.6495 -0.918587 43.0634 0.0295962 1 11 0.583234
51.2749 149.091 0.721717 2.82866 28.4425 128.648 1 0 136.079 0.0965307 136.714 -2.29709 -1 11 16.783 -0.690751 20.9489 -3.01881 1 13 0.145517
43.8705 104.827 0.786808 2.91197 22.4895 96.469 1 0 61.5256 -0.192196 62.6656 0.127892 1 13 51.9011 -0.3143 54.4857 -0.658916 -1 11 -1.18911
