mLL ptLL dPhi_LL dPhiLLmet MET mt goodjet_n goodbjet_n Lepton1_Pt Lepton1_Eta Lepton1_E Lepton1_Phi Lepton1_charge Lepton1_type Lepton2_Pt Lepton2_Eta Lepton2_E Lepton2_Phi Lepton2_charge Lepton2_type weight
37.787 60.5768 1.0345 2.28986 76.3784 123.89 0 0 40.1472 -0.705692 50.5657 0.566313 1 11 29.2715 -1.18775 52.4636 1.60081 -1 13 1
26.2773 83.0497 0.69357 2.90583 67.0283 148.185 0 0 64.3901 0.311297 67.5353 2.27035 -1 11 22.6164 0.421075 24.6514 1.57678 1 13 1
11.3798 82.7875 0.241515 3.02708 31.372 101.759 0 0 64.0455 1.97444 235.092 0.585007 1 13 19.1713 1.75713 57.2104 0.343492 -1 11 1
49.7525 42.7078 1.74463 3.1291 43.2745 85.9787 0 0 40.3563 1.94966 144.65 -2.3139 1 11 22.6018 1.35211 46.608 2.22466 -1 13 1
37.5766 65.9198 0.920287 3.12435 78.0573 143.459 0 0 41.3529 -1.47583 95.1788 -1.76592 1 13 32.0754 -1.99504 120.099 -2.6862 -1 11 1
39.9762 98.5911 0.156743 2.59588 85.0023 176.316 1 0 58.3408 1.04846 93.4538 0.0554852 -1 13 40.5441 0.261977 41.9433 -0.101258 1 11 1
18.982 62.883 0.400205 3.04762 96.4851 155.613 0 0 42.4486 1.79407 131.17 2.22804 1 13 21.5748 1.31355 43.0224 2.62824 -1 11 1
47.8725 47.521 1.2901 3.09202 47.7935 95.2849 0 0 33.2434 2.0549 131.879 0.55196 -1 11 25.9752 1.00472 40.2265 1.84206 1 13 1
26.0221 62.0809 0.406667 2.73428 61.9091 121.427 0 0 42.926 0.52144 48.8952 -1.63134 -1 11 20.2887 -0.243582 20.8938 -1.22467 1 13 1
52.1613 65.5605 0.795742 2.86887 74.7451 138.705 0 0 36.6385 2.41239 206.095 -1.48342 1 13 34.4711 1.23506 64.2784 -0.687679 -1 11 1
36.1646 73.7192 0.217198 3.06177 103.356 174.438 0 0 49.4079 0.904171 71.018 0.81678 1 11 24.6992 1.87757 82.626 1.03398 -1 13 1
