mLL ptLL dPhi_LL dPhiLLmet MET mt goodjet_n goodbjet_n Lepton1_Pt Lepton1_Eta Lepton1_E Lepton1_Phi Lepton1_charge Lepton1_type Lepton2_Pt Lepton2_Eta Lepton2_E Lepton2_Phi Lepton2_charge Lepton2_type weight
35.7312 61.9289 0.849438 2.38767 69.9308 122.375 1 0 36.782 -0.362263 39.2222 1.79077 1 13 31.1375 -1.01079 48.4453 2.64021 -1 11 -1.12167
38.7354 41.0697 1.54257 2.09368 70.4277 93.133 0 0 33.426 0.613375 39.9136 -0.945192 -1 11 22.9378 0.728915 29.3062 0.597377 1 13 0.12139
39.3979 52.9548 0.118853 3.09647 59.7411 112.463 0 0 30.6209 -0.790542 40.6981 -2.93135 -1 11 22.4253 -2.17585 100.052 -2.8125 1 13 -1.16686
41.1843 40.81 1.62723 2.09032 43.1209 72.5731 0 0 35.1786 -1.76117 105.379 2.88733 -1 13 22.7654 -1.8325 72.9574 -1.76863 1 11 0.111348
31.1132 37.0087 1.3799 2.72602 91.1168 113.642 1 0 26.2845 1.07476 42.9839 -1.97462 -1 11 21.539 0.777003 28.3749 -0.59472 1 13 0
34.6677 174.366 0.141788 1.60122 26.5769 97.725 1 0 157.057 0.959105 235.004 0.763145 1 11 17.4666 0.323349 18.388 0.621357 -1 13 0.179541
42.254 35.2307 1.76365 2.26043 40.5138 68.3444 0 0 30.3738 -0.290208 31.6618 -2.32158 -1 11 24.597 -0.210128 25.1422 -0.557934 1 13 0.0540456
35.5186 167.207 0.410212 3.03591 123.153 286.598 0 0 98.7454 1.15974 172.937 2.48299 -1 11 71.9502 1.05192 115.567 2.07278 1 13 0.16942
12.929 58.2188 0.300056 2.84442 68.4494 124.863 0 0 35.6868 -1.81452 112.432 0.681823 -1 11 23.1629 -1.48019 53.5223 0.981878 1 13 1.46809
13.2516 52.5116 0.226072 2.84103 37.7449 88.0368 0 0 34.028 -0.494836 38.2798 -2.84253 -1 11 18.7926 -0.963478 28.2113 -2.61645 1 13 0.246187
35.3347 39.3046 1.1619 2.31014 25.8298 58.2974 0 0 30.0069 -0.383563 32.2415 2.48355 -1 11 16.1189 0.731064 20.6219 1.32165 1 13 1.18363
35.8769 69.3448 0.0284023 1.62259 33.9006 70.3211 1 0 46.0625 -0.694936 57.64 -1.99648 1 11 23.2886 0.351649 24.7436 -2.02489 -1 13 1.09625
52.9101 51.384 0.85998 2.70193 29.1596 75.5536 0 0 35.1906 0.0854077 35.319 -1.43823 -1 11 20.9614 1.67378 57.8519 -0.578248 1 13 0
22.0124 56.2787 0.500673 2.01924 45.6541 85.8294 1 0 33.4642 -0.739111 43.0286 0.260346 1 13 24.5807 -1.31716 49.1701 0.761019 -1 11 0.111866
44.0648 44.6815 1.1469 2.52734 59.8778 98.6084 1 0 34.9413 -2.37755 189.927 0.771755 1 11 16.9665 -1.03281 26.8494 1.91865 -1 13 1.133
43.487 45.2551 1.69434 2.63308 55.5853 97.085 0 0 44.3231 -0.621239 53.1548 -2.40627 -1 11 16.1066 -1.2455 30.3004 -0.711932 1 13 0.0598638
12.1713 69.672 0.326654 2.59259 38.6139 99.8525 0 0 37.5194 -1.43965 83.5979 0.0653187 1 13 33.0885 -1.55601 81.9079 0.391973 -1 11 -1.17072
39.8556 74.5334 0.809089 3.0798 94.185 167.49 1 0 47.3601 -2.22579 221.853 1.22985 1 11 33.5003 -1.61756 87.7571 2.03894 -1 13 1.14467
32.6658 33.4804 1.54594 1.94336 20.6257 43.4033 0 0 25.4911 -1.01094 39.665 -2.79421 -1 11 21.0816 -0.823415 28.6416 1.94303 1 13 0
48.8748 92.9763 0.997545 2.33584 35.5971 105.848 1 0 74.2116 -0.734569 95.1503 2.73457 1 11 28.7232 -1.18394 51.3183 1.73702 -1 13 0.676731
34.6046 31.9742 1.70585 2.57352 57.3974 82.2463 0 0 29.5906 -0.265792 30.642 1.92655 -1 11 16.7367 -0.648903 20.3861 0.2207 1 13 -1.17211
