mLL ptLL dPhi_LL dPhiLLmet MET mt goodjet_n goodbjet_n Lepton1_Pt Lepton1_Eta Lepton1_E Lepton1_Phi Lepton1_charge Lepton1_type Lepton2_Pt Lepton2_Eta Lepton2_E Lepton2_Phi Lepton2_charge Lepton2_type weight
23.3885 112.081 0.0412107 2.6464 49.4232 144.315 0 0 68.3434 2.19014 309.198 -1.80181 -1 11 43.7605 1.76762 131.886 -1.84302 1 13 1.26234
31.1228 41.2888 1.22822 2.43184 79.819 107.661 0 0 28.6977 1.0881 47.4301 2.12928 1 13 21.5712 1.56975 54.0742 0.901057 -1 11 0.502528
43.4247 101.187 0.807217 1.75535 40.5825 98.5898 1 0 73.0248 -0.00114112 73.0248 0.349851 -1 11 35.8515 -0.321149 37.7164 1.15707 1 13 1.19378
47.2763 83.8334 1.04963 1.70572 93.5677 133.411 0 0 57.6235 2.04224 225.814 -0.391234 -1 11 38.6203 2.03298 149.997 -1.44087 1 13 1.16622
53.3304 221.774 0.837244 3.05007 206.667 427.727 0 0 210.236 -1.0779 344.662 -1.44232 1 11 16.7136 -1.46079 37.9518 -0.605073 -1 13 0.681573
13.7399 62.7431 0.444844 3.11713 136.113 184.812 1 0 39.9609 1.52144 95.8507 -1.56481 1 13 24.2689 1.52208 58.2454 -2.00966 -1 11 0.690054
34.7727 111.154 0.607518 1.65045 57.5289 117.503 1 0 74.0358 1.01678 115.719 0.0635055 1 11 42.0183 0.841485 57.7938 -0.544013 -1 13 1.21437
18.1959 94.2874 0.40645 3.1089 57.3101 146.999 1 0 64.5551 -1.73461 188.605 -2.16604 -1 11 31.4717 -1.73746 92.1941 -2.57249 1 13 1.16969
37.9062 52.2145 0.195014 2.38645 35.1602 79.6581 0 0 31.1566 2.3457 164.138 1.17355 -1 11 21.2983 0.99274 32.6843 1.36856 1 13 0.581299
23.9973 102.306 0.484436 2.12856 79.5482 157.77 1 0 72.0873 -0.805404 96.7594 -1.86015 -1 11 32.8481 -0.919603 47.7444 -1.37571 1 13 1.16291
41.9417 118.143 0.873739 2.71014 116.131 228.835 0 0 101.073 1.80321 315.036 2.07263 -1 13 24.2899 1.78203 74.2081 1.19889 1 11 1.42174
47.0602 90.6415 0.706947 2.41712 93.1134 171.815 0 0 54.8803 1.54383 134.349 1.89311 1 13 41.6102 2.23062 195.84 1.18616 -1 11 0.91874
49.0476 55.4311 1.29026 3.04273 27.5094 78.004 0 0 46.7596 -2.12036 197.656 2.01467 1 11 19.5153 -1.07744 31.982 -2.97825 -1 13 0.901192
24.1565 85.9668 0.1137 3.03072 57.2377 140.078 0 0 58.9933 -0.303894 61.7385 -0.726173 1 13 27.0934 0.281163 28.1714 -0.612473 -1 11 1.13565
32.8791 72.2618 0.34809 2.23067 47.0563 104.737 1 0 49.7563 -0.536673 57.0953 -0.84811 1 11 23.4682 -1.40665 50.7763 -0.500019 -1 13 1.21606
27.2102 60.3666 0.850192 1.92582 73.9568 109.695 1 0 43.8555 -0.924289 63.9608 -1.52846 1 11 21.6412 -0.609753 25.7907 -0.678269 -1 13 1.13368
16.7543 48.6623 0.614444 1.9909 69.425 97.5322 1 0 32.8052 -0.739224 42.1841 2.70788 1 11 18.032 -1.06741 29.3177 -2.96086 -1 13 1.1434
36.5635 78.4577 0.721567 3.06179 33.1894 101.977 1 0 58.3464 -0.598954 69.1289 0.0248507 1 13 24.5338 0.0495223 24.5639 0.746417 -1 11 0.685244
51.1518 137.851 0.151012 2.21259 72.0752 178.232 0 0 112.204 -1.04275 178.937 0.8603 -1 13 25.8863 -1.94852 92.6829 1.01131 1 11 0
29.9378 68.3051 0.312087 1.81701 107.22 134.972 1 0 42.1483 0.499937 47.5261 1.4741 1 11 26.9556 1.30965 53.5716 1.16201 -1 13 1.14674
26.6727 102.43 0.350473 3.11944 61.0392 158.133 0 0 61.9558 -0.952768 92.2693 2.97162 -1 13 42.0075 -0.565617 48.9081 2.62115 1 11 0.719679
29.0529 70.3914 0.615837 2.8214 67.1362 135.731 1 0 55.1266 -2.44191 319.236 2.44226 1 13 17.7777 -1.75287 52.8391 3.0581 -1 11 1.53479
16.4474 53.8329 0.400409 2.23021 90.395 125.28 0 0 35.2865 1.23123 65.5867 -0.105305 1 11 19.5507 0.752226 25.348 0.295104 -1 13 1.52542
13.7839 56.6344 0.10204 1.58003 75.4723 92.8848 1 0 32.0352 0.554047 37.0792 2.21882 1 11 24.6717 1.02911 38.9308 2.32086 -1 13 0.672048
19.9682 101.018 0.0114019 2.88097 75.4335 173.106 0 0 59.163 -0.979201 89.8668 0.700075 -1 11 41.8561 -0.580751 49.1153 0.688673 1 13 0.51175
30.5313 56.9141 1.09589 1.98236 47.052 86.5934 1 0 48.3474 1.71877 139.167 -2.99346 1 11 15.182 1.29261 29.7329 2.19383 -1 13 1.21827
26.2502 33.7534 1.32811 2.52738 45.2011 74.4652 0 0 26.567 0.811157 35.7973 3.13264 1 13 15.3927 1.21535 28.2308 -1.82244 -1 11 1.1767
46.3094 49.9125 1.27807 2.60341 55.7834 101.735 0 0 32.4335 -0.264161 33.5717 2.30571 -1 11 29.7168 -1.13228 50.8904 1.02763 1 13 1.17268
43.7181 46.4184 0.187509 2.96509 29.6207 73.8719 0 0 28.1801 0.633373 34.024 -0.970077 1 11 18.4341 -1.06426 29.8974 -0.782568 -1 13 1.08748
40.9679 77.5845 1.28194 2.89619 63.9398 139.806 0 0 71.2891 1.21398 130.597 -0.892033 -1 11 16.4299 1.16294 28.8502 -2.17397 1 13 1.48099
40.5748 96.1438 0.739516 1.75802 90.0058 143.277 1 0 54.1956 1.99012 201.962 2.00602 1 13 48.8966 2.30322 247.081 2.74553 -1 11 0.495117
34.0192 110.277 0.101065 1.67753 33.1308 89.92 1 0 58.4792 0.475709 65.222 -2.13338 1 13 51.9384 -0.124202 52.3395 -2.23445 -1 11 1.14348
32.7031 74.5694 0.860513 1.59738 96.8216 121.753 1 0 51.895 1.62289 136.615 -2.24365 -1 11 29.5063 1.57257 74.1572 -1.38313 1 13 1.15898
45.668 81.7371 0.529451 2.35211 70.2724 139.92 1 0 63.6406 0.528891 72.7511 -3.07015 1 13 20.2248 -0.574642 23.6569 2.68358 -1 11 1.1255
33.7163 58.3422 1.04924 1.82312 73.4069 103.46 1 0 44.4401 0.508263 50.3049 0.708312 1 11 21.6665 0.0905257 21.7556 -0.340929 -1 13 1.26938
46.3002 47.3681 1.0312 1.69323 44.1589 68.5154 1 0 37.6997 1.60679 97.7804 1.50239 -1 13 15.2375 0.094085 15.305 2.53359 1 11 1.11769
50.6489 69.9303 0.372526 2.24301 79.5435 134.361 1 0 45.6291 0.442324 50.166 1.02174 1 11 25.4302 1.78027 77.5631 0.649214 -1 13 0.587137
39.8687 53.7667 0.0952242 1.6294 82.4441 96.8748 1 0 30.6065 -0.227778 31.4039 -0.88497 1 11 23.22 -1.60805 60.295 -0.980194 -1 13 1.48097
28.9333 89.2228 0.624442 2.49636 89.3976 169.405 0 0 48.7708 -1.98225 180.375 0.422031 1 11 44.9767 -1.91744 156.306 -0.202411 -1 13 0.589826
31.1803 57.7438 0.603959 2.41004 40.6404 90.4767 0 0 40.0868 -1.69978 113.355 1.24012 -1 13 20.0715 -0.805495 26.9427 0.636159 1 11 1.19238
45.0583 69.8529 0.0890247 2.26346 56.7352 113.964 1 0 35.9196 2.38478 196.639 1.21336 -1 11 34.0025 1.17392 60.249 1.30238 1 13 1.07377
29.5689 40.4302 1.26679 3.00917 129.318 144.298 0 0 28.2384 2.25046 135.508 -0.245088 -1 11 21.6908 2.08917 88.9542 -1.51188 1 13 1.20293
17.018 49.3085 0.680639 1.84587 89.4716 105.925 1 0 31.6871 -1.01564 49.4843 -1.36356 1 13 20.4704 -1.04394 32.6755 -0.682926 -1 11 0.73558
20.8012 56.4539 0.672922 2.44105 68.3447 116.687 1 0 32.3658 1.02045 50.7314 -0.105634 1 13 27.4165 1.24712 51.6478 -0.778556 -1 11 0.593378
21.5984 43.0267 0.615309 2.04242 47.7964 77.3416 1 0 25.791 1.21539 47.3035 -2.74654 1 11 19.3085 0.477355 21.5507 -2.13123 -1 13 0
29.2816 44.7675 0.840218 2.24099 115.622 129.547 0 0 28.7544 1.3169 57.5059 2.35604 -1 13 20.1249 0.44164 22.1196 1.51582 1 11 0.683293
52.8411 105.064 1.07988 2.86665 93.5128 196.37 0 0 94.9181 -1.86008 312.275 -0.827929 1 11 18.7454 -1.15894 32.8082 0.251956 -1 13 1.21736
43.0533 98.1306 0.658309 3.10706 65.7718 160.652 0 0 73.8679 1.19004 132.645 -0.546811 1 11 28.6741 0.526167 32.7359 -1.20512 -1 13 0.702345
41.8651 63.6353 0.7762 1.60699 65.4794 92.9254 1 0 40.1941 0.944521 59.4963 -1.38725 -1 13 28.3843 1.89039 96.1229 -0.611046 1 11 0.477904
30.4674 61.9018 0.157142 2.36038 84.3695 133.649 1 0 35.3039 -0.751088 45.7391 2.03277 1 13 26.7858 -1.694 75.3352 1.87563 -1 11 0.485005
40.1026 54.5925 0.9597 2.91195 52.3763 106.242 1 0 36.2678 -0.843805 49.9639 0.402844 -1 13 24.9948 -1.7703 75.5206 -0.556857 1 11 1.2549
46.1545 64.5476 1.21203 2.94853 103.81 162.953 1 0 52.3116 0.980067 79.5115 1.76215 -1 11 23.6713 0.340985 25.061 0.550118 1 13 0.326404
41.3713 115.208 0.149873 2.80888 95.6921 207.096 1 0 97.948 -0.864892 136.924 0.690992 -1 11 17.4262 -1.81847 55.1075 0.840866 1 13 1.27903
48.9754 61.5842 1.28703 2.91492 89.899 147.859 0 0 46.7388 1.51431 111.384 2.78605 -1 13 29.0965 0.952779 43.333 -2.21011 1 11 1.62824
18.945 101.092 0.370795 3.12575 45.8969 136.228 0 0 57.7055 2.12023 243.893 0.0853295 -1 11 45.1221 2.07648 182.784 0.456124 1 13 1.51686
33.5545 76.7166 0.0439095 1.94266 63.1875 114.969 1 0 45.0223 0.673348 55.6203 0.0325803 1 11 31.7123 1.53351 76.9054 -0.0113293 -1 13 1.12827
23.0143 43.3621 0.9757 2.91938 79.8126 116.932 1 0 25.2726 0.496298 28.4495 -0.532616 1 11 23.8099 0.533078 27.274 -1.50832 -1 13 0
52.4944 106.373 0.728768 3.11966 121.661 227.507 1 0 92.7683 -0.864307 129.63 -0.636519 1 13 17.3892 -1.91136 60.081 0.0922488 -1 11 0.830334
26.8613 59.3842 0.699682 2.54754 20.769 67.1625 1 0 39.6221 -1.63427 105.411 -0.820491 -1 11 23.3104 -2.1852 104.954 -0.120809 1 13 0.65277
35.3344 54.506 1.14952 1.66644 93.399 105.612 1 0 34.3416 1.30811 68.1595 1.48763 -1 11 30.5524 1.3963 65.5005 0.338117 1 13 0.963213
41.9807 106.11 0.969569 3.02786 57.7917 156.365 0 0 95.5483 -0.0799448 95.8538 -1.52154 1 13 17.0235 -0.539357 19.5603 -0.551974 -1 11 0
54.3855 101.895 0.610184 1.75664 43.9511 103.014 1 0 61.9141 0.32587 65.2308 -1.21728 -1 13 44.7776 1.14315 77.3631 -1.82746 1 11 1.14576
26.8806 66.2566 0.900212 2.87601 61.0033 126.032 0 0 53.766 -2.08161 218.884 -2.24375 1 11 17.7299 -2.11048 74.2298 3.13922 -1 13 0.915947
45.2899 114.989 0.801263 2.40999 115.024 214.796 1 0 94.4569 1.4641 215.123 0.150983 -1 13 27.1208 1.02903 42.7928 0.952245 1 11 1.16336
52.8551 105.766 0.923058 1.58747 95.505 143.315 1 0 88.6164 2.12943 377.905 -2.46642 1 11 25.2234 1.46597 57.5423 -1.54337 -1 13 1.1637
12.7841 67.3901 0.0835936 2.78548 97.7526 159.761 1 0 48.9899 -1.85327 160.132 -2.14122 1 11 18.447 -1.43933 41.0907 -2.22481 -1 13 1.22084
29.8691 102.849 0.692177 2.94104 76.268 176.244 1 0 84.733 1.5185 202.698 -0.117546 -1 13 22.2519 1.63197 59.0728 0.574631 1 11 1.50036
40.411 41.6369 1.34598 2.0276 51.1248 78.3276 0 0 29.1517 1.97607 107.175 -2.31175 1 11 23.9322 1.11595 40.4465 2.62546 -1 13 0.444864
37.2809 42.5973 1.41973 1.65142 86.0697 89.0127 1 0 28.2024 -0.115219 28.39 1.81687 -1 13 27.9609 0.136044 28.2201 0.397139 1 11 0.645101
45.6025 46.673 1.10354 1.99118 35.4432 68.2548 0 0 32.293 1.3385 65.806 2.31443 -1 13 22.1573 0.0790676 22.2266 1.21089 1 11 1.15833
22.2211 89.1746 0.137673 3.06707 20.543 85.5423 1 0 62.2767 2.00595 235.645 1.62091 -1 11 27.0766 1.48842 63.032 1.75858 1 13 3.26527
48.049 65.4767 0.552697 2.4511 75.568 132.382 1 0 39.432 0.0701531 39.5291 -3.0307 1 11 28.5571 1.3125 56.8945 2.69979 -1 13 0.70302
50.7078 82.3417 0.632571 2.74103 63.1127 141.296 1 0 67.8954 -0.354414 72.2043 0.814205 1 11 17.1364 0.909862 24.7328 1.44678 -1 13 0.915192
54.5574 93.1021 0.640941 1.72629 38.8795 91.437 1 0 63.2237 -2.066 253.523 2.55137 -1 13 34.4053 -1.11647 58.1705 -3.09087 1 11 1.61004
46.9036 116.29 0.69859 2.77168 122.522 234.659 1 0 87.8505 -1.20031 159.108 -3.05936 1 11 34.3706 -0.69571 43.0295 2.52523 -1 13 0.546058
51.9609 41.3388 1.48218 2.38423 51.8686 86.0495 0 0 29.2078 -1.92002 101.756 -2.85877 -1 11 26.7831 -0.717699 33.9824 -1.37659 1 13 0.707742
30.8702 117.556 0.770391 2.94744 55.3979 160.638 0 0 106.233 1.70983 303.238 1.21248 -1 11 15.1193 1.87859 50.6279 0.442089 1 13 1.28774
45.1625 92.5966 0.752361 2.53232 77.9794 162.123 1 0 50.6402 -0.290786 52.7964 -1.57347 1 13 48.9157 0.235609 50.2797 -2.32583 -1 11 0.646141
27.1912 95.4039 0.61994 2.05367 81.1953 150.62 1 0 78.0345 -1.12555 132.908 0.347785 -1 13 20.4299 -0.824056 27.7681 -0.272155 1 11 0.989891
38.8936 44.5692 1.3576 2.84254 43.6853 87.2654 1 0 37.2503 0.851498 51.5903 -2.44858 1 11 17.8273 1.66609 48.8506 -1.09098 -1 13 0.8432
25.4161 90.1624 0.499503 2.04714 95.1325 158.18 1 0 53.687 -1.02547 84.4774 0.428944 1 11 39.2898 -0.777363 51.7712 -0.0705581 -1 13 1.44615
27.7958 53.0435 0.783187 1.60914 37.4368 64.2168 1 0 31.8827 -0.654896 38.9677 -2.22675 -1 11 25.4432 -1.25396 48.2095 -1.44357 1 13 0.559654
34.7919 67.0217 0.918328 2.42145 74.7795 132.509 1 0 46.3369 -1.37478 97.4723 0.601913 -1 13 27.8691 -0.98778 42.6072 -0.316414 1 11 0.358253
30.1135 39.3774 1.14753 2.4656 25.4559 59.7384 0 0 28.3519 1.76206 85.0006 -2.85336 1 13 18.0593 1.01013 28.0835 -1.70583 -1 11 0.68519
46.5363 50.3116 1.03266 2.80009 97.3412 137.927 1 0 29.5716 0.22019 30.2914 2.79876 -1 11 28.2773 1.41806 61.8039 1.7661 1 13 0.327306
