mLL ptLL dPhi_LL dPhiLLmet MET mt goodjet_n goodbjet_n Lepton1_Pt Lepton1_Eta Lepton1_E Lepton1_Phi Lepton1_charge Lepton1_type Lepton2_Pt Lepton2_Eta Lepton2_E Lepton2_Phi Lepton2_charge Lepton2_type weight
52.7167 84.5238 0.923209 2.86904 42.056 118.138 0 0 52.5887 0.46207 58.3035 -1.98459 1 13 41.6588 1.13834 71.6933 -1.06138 -1 11 1.11803
19.2134 43.7037 0.714596 2.80378 79.2419 116.022 0 0 27.257 -0.45643 30.146 -0.498982 -1 13 19.2982 0.00054212 19.2982 -1.21358 1 11 1.08605
31.8902 70.4136 0.305074 2.50539 61.1202 124.623 0 0 37.3685 0.585899 43.9681 0.58228 1 13 33.8703 -0.234215 34.8036 0.887354 -1 11 1.20015
42.4544 74.0275 0.68286 3.12922 99.563 171.699 0 0 44.4064 0.42887 48.5533 -2.2693 -1 13 34.0702 1.26609 65.2251 -1.58644 1 11 0.613614
51.7565 96.215 0.749344 2.91542 59.0069 149.734 1 0 57.3235 1.31464 114.417 -1.38953 -1 11 45.9671 1.99489 172.087 -0.640186 1 13 1.12472
28.8448 81.6767 0.145723 2.97594 46.8667 123.316 1 0 42.0134 0.959758 62.8952 -0.224442 1 13 39.8804 0.283261 41.4911 -0.370165 -1 11 1.15447
43.66 70.3874 1.00473 1.75178 33.2885 74.3617 0 0 43.196 -0.960947 64.7227 2.06156 -1 11 37.0428 -0.45271 40.9041 1.05683 1 13 0.863063
19.3271 84.3568 0.373444 2.73143 96.996 177.121 0 0 52.2384 0.963991 78.4492 0.58571 -1 11 33.5379 1.23764 62.6746 0.959154 1 13 1.12527
38.2562 69.4557 0.952009 2.8929 89.2282 156.232 0 0 40.8301 -1.17026 72.1289 2.81812 -1 11 37.2913 -0.823741 50.6751 -2.51306 1 13 0.357662
37.7833 33.9744 1.65963 2.09867 174.601 133.566 0 0 29.5996 0.315111 31.0813 1.94855 -1 11 19.5085 -0.221356 19.9887 -2.67501 1 13 0.855539
37.0403 127.673 0.00894332 2.59025 74.9022 188.196 1 0 94.9896 -0.97827 144.185 2.70092 -1 11 32.6839 -0.325244 34.4281 2.70987 1 13 0.632434
40.3461 102.308 0.922417 2.26872 57.9227 139.529 1 0 90.498 -0.552153 104.647 2.13569 -1 11 17.9007 -0.0950783 17.982 1.21328 1 13 0.346867
49.7369 85.0476 0.856906 2.42133 65.1231 139.295 1 0 66.7597 1.24977 126.046 1.46295 1 11 24.7492 2.12023 104.603 2.31985 -1 13 1.20764
44.8223 60.7833 1.13963 2.07799 97.9562 133.013 0 0 38.5844 -1.21776 70.9086 -0.254558 -1 13 33.5321 -0.604021 39.8373 -1.39419 1 11 0.683544
36.8438 51.0808 1.24891 3.01796 89.8862 135.262 0 0 40.7882 -2.38305 222.912 -0.988864 -1 13 20.4441 -1.87796 68.4169 0.260048 1 11 1.10072
15.3956 64.3339 0.460702 2.99796 66.6142 130.591 1 0 48.6411 -1.30645 96.4027 -2.51072 -1 11 17.0208 -1.58436 43.2436 -2.05002 1 13 1.09022
47.0299 77.1055 1.06206 2.38861 33.7986 94.9481 1 0 47.0211 -2.33025 243.988 -2.9178 1 11 42.3569 -2.0403 165.677 2.30332 -1 13 0.5823
44.9228 100.88 0.672113 2.88334 96.188 195.372 0 0 81.3828 -1.35533 168.295 2.46307 1 11 23.5474 -2.12255 99.7482 3.13519 -1 13 1.24101
53.6074 52.9981 1.583 2.33189 171.146 175.079 1 0 38.9223 -1.22382 71.8942 0.0708526 -1 11 36.4481 -1.18782 65.3298 1.65385 1 13 0.00117907
28.4568 73.8784 0.743444 1.96045 55.585 106.456 1 0 53.6615 1.79693 166.268 -1.97574 -1 11 24.8319 1.51508 59.219 -2.71918 1 13 0.906808
31.0314 69.6468 0.566981 2.58825 42.2806 104.403 0 0 42.0234 0.107332 42.2658 0.0646309 -1 13 30.4404 -0.544257 35.0612 -0.50235 1 11 1.1676
46.8872 68.5866 1.20103 2.57364 44.7912 106.413 0 0 43.975 1.94093 156.305 -3.04744 -1 11 39.0883 1.89911 133.48 2.03472 1 13 0
47.834 65.1212 0.830025 2.16484 37.066 86.7734 0 0 45.5803 0.995633 70.1008 -3.12249 -1 11 25.0018 2.10326 103.944 2.33067 1 13 0.648742
54.3892 39.4231 1.77408 1.95929 77.5117 91.7961 1 0 34.6653 1.90756 119.336 -2.59969 -1 13 27.0353 1.06513 43.877 -0.825615 1 11 1.00339
16.2017 68.0632 0.114536 2.5972 99.2945 158.364 1 0 50.9367 1.59631 130.842 -1.07981 1 11 17.2109 2.12518 73.0931 -0.965273 -1 13 1.15627
31.5765 106.499 0.28557 2.57111 58.696 151.738 1 0 83.3324 1.68533 232.481 3.07929 -1 11 23.9218 1.04873 38.3277 2.79373 1 13 1.18231
53.09 77.4891 0.0505257 2.75146 67.1522 141.535 1 0 41.2346 -0.923518 60.1047 0.880756 -1 13 36.2792 0.358549 38.6362 0.931281 1 11 1.22298
51.8785 63.0133 1.46818 3.11698 61.739 124.736 0 0 54.2666 -0.672874 67.0221 -2.14038 -1 11 26.9479 -0.460488 29.856 2.67463 1 13 0.568187
45.7079 48.0181 0.186002 3.07287 47.859 95.8204 1 0 25.4168 -1.12961 43.4323 2.13087 1 11 22.8091 0.553717 26.3963 1.94487 -1 13 0
26.0772 61.8265 0.382131 2.57481 106.692 155.958 1 0 43.1107 0.339134 45.6137 1.01533 -1 11 19.6987 -0.450417 21.7311 1.39746 1 13 1.17915
46.1893 77.2769 0.982275 2.63135 86.1089 157.866 0 0 65.0083 -1.23473 121.187 -3.02801 -1 11 19.1205 -2.1152 80.4198 -2.04574 1 13 1.0331
29.1544 50.309 0.523585 1.93723 62.7082 92.5755 1 0 36.03 -0.393021 38.8487 -2.41088 -1 11 15.77 0.665053 19.3882 -1.88729 1 13 1.49514
32.1102 44.847 1.16886 2.46604 75.4147 109.74 1 0 34.8055 -0.986353 53.1545 -0.210726 1 11 17.7723 -0.328101 18.7378 -1.37959 -1 13 1.2158
46.0776 74.0496 0.761456 2.39107 97.9243 158.457 1 0 59.4445 -0.85462 82.5068 2.564 -1 13 18.6252 -1.96513 67.758 -2.95773 1 11 0
45.8046 74.0638 1.00228 2.91961 71.4702 144.616 0 0 47.3819 1.6909 132.876 0.684195 -1 13 36.8695 1.16981 65.1077 -0.318087 1 11 1.08641
31.7986 139.018 0.18891 3.13972 60.429 183.311 1 0 121.316 0.303471 126.945 -1.23553 -1 11 17.9814 -0.339541 19.0282 -1.42444 1 13 0.60878
21.8144 58.7295 0.62456 2.54369 42.228 95.1821 1 0 41.2974 -2.00228 155.71 -2.84658 -1 13 20.034 -1.56134 49.835 2.81205 1 11 1.16187
43.8227 94.8237 0.839594 1.78052 74.8268 130.939 1 0 56.1455 0.0127717 56.1501 -1.19752 1 11 47.6247 0.244052 49.0502 -2.03712 -1 13 0.656761
18.2682 98.231 0.322836 2.95856 65.4939 159.747 0 0 72.8256 0.993579 111.829 -1.83869 1 13 26.4119 1.25772 50.2048 -2.16152 -1 11 0
30.3988 86.1095 0.403731 3.1158 85.7771 171.872 0 0 61.2654 0.204103 62.5459 2.19874 -1 11 26.3377 -0.427136 28.7773 1.795 1 13 1.23026
40.0313 59.366 1.24436 2.28231 32.8032 80.2372 1 0 47.4196 -0.293469 49.4764 -2.33357 -1 13 23.613 -0.561918 27.4401 2.70526 1 11 0.852166
44.4949 42.7876 1.67469 2.58435 37.6164 77.1432 0 0 40.9357 -1.10679 68.675 -1.57679 1 13 17.4008 -1.84611 56.4913 3.0317 -1 11 0.597134
44.252 79.3956 1.03083 3.00983 48.4019 123.713 0 0 57.9001 0.891681 82.4844 -0.847722 1 13 32.1791 0.611118 38.3773 0.183105 -1 11 1.15448
52.895 115.011 0.86566 2.24754 58.7852 148.291 1 0 81.185 -1.78613 248.991 -0.918867 1 11 44.3623 -2.05572 176.128 -1.78453 -1 13 1.21039
53.1676 78.8127 0.849061 2.84087 86.0255 162.822 1 0 51.5694 2.25077 247.542 -2.19697 1 13 34.5792 1.33135 70.0278 -3.04603 -1 11 1.05798
46.2828 83.8906 0.734864 2.72091 28.6713 95.925 1 0 62.9364 0.119412 63.3857 -0.11021 1 13 25.8111 0.987695 39.4584 0.624654 -1 11 1.03612
43.0786 122.157 0.448069 2.99171 123.05 244.518 1 0 63.3011 -1.32551 127.544 -2.3047 1 11 61.9871 -1.84455 200.942 -1.85663 -1 13 0.655172
36.5486 95.3052 0.789064 2.37076 54.3806 133.42 1 0 71.0725 -0.233818 73.0242 -1.65663 1 11 30.7923 -0.0947196 30.9307 -2.44569 -1 13 1.15613
21.1779 62.6558 0.294826 1.93667 44.4216 86.937 1 0 45.902 -0.0990869 46.1275 -1.67556 -1 11 17.2982 -0.777737 22.7991 -1.97038 1 13 1.15318
29.4364 76.1339 0.58088 2.57446 89.6573 158.64 0 0 50.5559 1.09736 84.1755 -2.31725 -1 11 28.6354 0.582977 33.641 -1.73637 1 13 1.12035
44.3327 75.0657 1.04318 2.76678 71.5697 144.027 1 0 48.9329 1.69903 138.272 1.15167 -1 11 37.3908 1.41516 81.5125 0.108492 1 13 1.20102
40.0903 113.787 0.693075 2.64614 75.984 180.291 0 0 89.6182 -1.10999 150.733 1.96907 -1 13 29.3896 -0.726607 37.4952 2.66215 1 11 1.00298
16.3013 84.5743 0.30904 3.10681 92.1052 176.492 0 0 52.481 0.62462 63.056 -0.871905 1 13 33.0596 0.8657 46.2409 -1.18094 -1 11 1.16706
22.4236 70.8818 0.253012 2.76408 87.7249 154.909 0 0 44.3584 -0.80912 59.6882 -0.0402219 1 11 27.0606 -0.221632 27.7281 -0.293234 -1 13 1.12696
49.4913 112.967 1.03997 3.12481 118.02 230.924 0 0 101.773 1.72485 294.629 3.13552 -1 11 19.5995 2.21038 90.4403 2.09554 1 13 1.23266
50.3099 73.2614 1.06115 2.55484 62.6242 129.68 1 0 46.9527 -0.0921951 47.1525 0.0173575 -1 13 37.8172 0.53106 43.2764 1.07851 1 11 0.341123
53.2192 39.4148 1.61791 2.49252 29.463 64.5972 0 0 29.8803 0.35431 31.7757 -0.578697 -1 13 27.1497 -0.767859 35.5546 -2.19661 1 11 1.01687
43.758 73.2203 1.22779 1.97748 32.2965 81.2427 1 0 63.5665 0.954688 94.8029 0.139961 -1 13 20.7825 0.607099 24.7314 -1.08783 1 11 1.47623
12.7131 78.322 0.0076704 3.06022 46.5521 120.665 0 0 46.2496 -0.10419 46.5008 -2.62142 -1 11 32.073 0.2243 32.8834 -2.61375 1 13 1.47986
44.9094 75.0472 0.341509 2.87922 80.4047 154.025 0 0 52.9824 -1.9382 187.828 -1.84741 -1 13 22.9966 -0.765653 30.073 -1.5059 1 11 1.11055
53.4209 64.8445 1.36801 3.03917 21.3887 74.3856 0 0 42.7086 1.89888 145.811 0.933126 -1 13 40.9443 1.71273 117.192 2.30114 1 11 1.16999
52.653 69.726 1.01987 1.94763 44.6262 92.2671 1 0 56.1029 -0.471066 62.4436 -2.85339 1 11 21.3926 0.636316 25.8718 -1.83352 -1 13 0
48.6479 43.4331 1.67383 2.65471 64.9975 103.131 1 0 33.6642 -1.94263 119.851 1.90689 -1 13 31.1237 -2.17237 138.391 -2.70247 1 11 0.692599
32.9899 73.7365 0.494532 2.57644 89.3546 155.903 1 0 41.3088 0.57346 48.2894 0.758432 -1 13 34.7225 -0.132311 35.0269 1.25296 1 11 1.20864
48.4321 119.169 1.08591 2.75918 83.4131 195.767 1 0 109.853 1.08797 181.539 1.21255 -1 13 17.7559 0.722864 22.6004 0.12664 1 11 1.09804
27.9838 78.007 0.732844 2.55056 123.539 187.825 1 0 55.9804 -1.20923 102.145 -0.304513 -1 11 26.8206 -1.29917 52.8234 -1.03736 1 13 0.552641
32.0616 58.9121 0.869175 2.28902 58.0543 106.496 0 0 35.1686 0.2238 36.0532 -1.36762 -1 13 29.7319 -0.293837 31.0247 -2.2368 1 11 1.30982
50.8691 52.4106 1.53863 2.50938 36.9226 83.6212 0 0 36.5997 -0.476113 40.8269 1.57351 1 11 36.3556 -0.381084 39.0277 0.0348882 -1 13 1.1954
29.0117 49.3521 1.00866 3.01049 49.3382 98.4784 0 0 30.5276 -0.180983 31.0291 1.20158 -1 13 25.7819 0.184883 26.2238 0.192913 1 11 0
32.9511 122.449 0.262923 2.35565 65.3015 165.21 0 0 86.4572 -0.532128 98.9894 -1.98929 -1 11 36.8832 -1.0477 59.0468 -2.25221 1 13 1.30308
27.565 99.7155 0.145089 3.13848 28.7793 107.14 1 0 63.8994 0.81631 86.3983 2.16699 1 11 36.0586 0.267577 37.3573 2.31207 -1 13 1.17456
54.6964 78.4274 1.0487 2.90787 40.1932 111.524 0 0 50.3465 0.460035 55.7686 0.16827 1 11 40.0573 1.14025 69.0447 -0.880431 -1 13 1.21288
42.0997 57.921 0.811516 2.87994 41.5866 97.3189 0 0 41.9048 0.659643 51.3572 -0.808585 1 11 20.4578 1.7988 63.5002 0.00293075 -1 13 1.14046
44.7832 61.1302 0.261173 2.36301 126.182 162.51 1 0 34.062 0.759061 44.3552 -2.40967 -1 13 27.5873 -0.576867 32.3062 -2.1485 1 11 0.64642
24.4066 77.3046 0.250216 2.45788 50.3275 117.53 0 0 39.6739 -1.23572 74.0212 2.17361 1 11 38.2394 -1.80285 119.149 2.42383 -1 13 1.08537
38.9618 48.7438 1.51103 1.58197 67.6558 81.6658 0 0 44.7606 0.625317 53.8007 -1.241 -1 11 16.8097 0.9933 25.8071 -2.75203 1 13 0.692947
15.7335 87.8708 0.350929 2.01918 71.5064 134.218 1 0 52.0726 1.20435 94.6287 -1.03542 -1 13 37.1291 1.28265 72.0949 -0.68449 1 11 1.06307
48.1683 85.3533 1.04907 2.43863 88.2862 163.001 1 0 62.2326 0.266324 64.4528 0.0187791 -1 13 35.1226 0.507074 39.7356 1.06785 1 11 1.49566
49.4107 71.9948 1.01743 2.87223 89.1723 158.798 0 0 57.5078 0.83521 78.7594 2.04968 -1 13 22.593 1.76572 67.9691 1.03225 1 11 1.14931
25.2934 68.6335 0.623485 2.98613 58.6749 126.535 1 0 39.3435 -0.228275 40.3732 -2.63668 1 13 32.7341 0.117044 32.9586 3.02302 -1 11 1.21674
46.6835 79.9289 0.782443 2.61416 57.0115 130.342 0 0 47.1625 1.07737 77.2858 2.07289 -1 11 39.2373 0.32331 41.306 2.85533 1 13 0.685975
18.1755 81.542 0.0115273 2.66961 26.005 89.5451 0 0 45.3478 -1.78875 139.425 -1.048 -1 13 36.1955 -2.23353 170.842 -1.03647 1 11 0.657023
47.4484 56.9794 1.24157 3.05017 53.5797 110.391 0 0 42.1899 0.753003 54.7271 3.11923 -1 11 27.0133 1.52255 64.8597 1.87766 1 13 0.176092
44.9476 51.9642 1.73086 2.45481 101.151 136.535 1 0 52.138 -1.99964 196.086 0.7726 1 11 15.4483 -1.56775 38.6544 2.50346 -1 13 1.52195
13.5439 47.9218 0.435861 3.10602 46.3786 94.2729 0 0 30.2618 0.825007 41.158 -1.73092 1 11 18.7547 1.19197 33.7322 -2.16678 -1 13 1.15186
30.357 99.4145 0.240526 2.45124 66.4764 152.998 0 0 62.8215 -1.16418 110.423 -3.10871 -1 13 37.2686 -1.73603 109.029 2.93395 1 11 1.14411
16.1216 89.1338 0.135737 2.69382 27.8217 97.1106 0 0 53.0341 -2.31161 270.204 1.89845 -1 13 36.2982 -1.97177 132.898 2.03419 1 11 1.18543
41.9735 88.3522 0.91045 2.43068 23.3146 85.0978 1 0 60.1136 1.01472 93.8099 0.774644 1 11 37.6394 0.94123 55.5799 -0.135806 -1 13 3.26145
42.8314 68.406 1.13917 3.01782 89.8415 156.489 0 0 53.6863 -2.01784 205.484 0.999359 -1 11 25.5152 -1.60142 65.8511 2.13853 1 13 0.599438
41.0013 76.0693 0.674591 2.81975 54.0964 126.64 0 0 48.7882 1.06401 79.1113 -2.50677 -1 13 31.5976 0.276776 32.8156 3.10182 1 11 0.888599
44.8988 76.3209 0.403248 3.13571 42.5411 113.96 1 0 49.5094 -0.327804 52.1933 -1.62268 1 11 28.2684 -1.40614 61.1345 -1.21944 -1 13 1.16262
40.3319 89.2423 0.937909 2.6758 89.9866 174.389 0 0 71.7216 -1.16063 125.7 0.312398 1 13 25.5474 -0.895487 36.4936 -0.625511 -1 11 1.05361
22.49 71.2234 0.574965 2.68029 45.6597 111.033 1 0 38.1058 0.0405524 38.1371 2.47926 -1 11 36.1634 -0.172237 36.7013 3.05422 1 13 0.577
15.593 54.2167 0.172674 2.57863 23.0767 67.9589 1 0 32.0856 1.26479 61.3582 0.674857 1 13 22.3272 1.81429 70.3271 0.502183 -1 11 0.644993
33.7914 47.7046 1.07719 2.69864 55.0652 100.002 0 0 37.8515 0.367504 40.4366 -0.384124 1 13 16.1924 -0.504901 18.3006 0.693063 -1 11 1.04554
17.7866 78.9849 0.205275 2.51776 79.7603 151.084 1 0 50.4483 -0.911568 72.9008 -1.758 -1 13 28.9235 -1.32669 58.3371 -1.55272 1 11 0
37.1004 77.1025 0.967789 2.96979 74.2128 150.73 0 0 60.9017 -0.378968 65.3275 -0.785835 -1 11 24.0165 -0.105449 24.1503 0.181954 1 13 0.393647
21.9051 60.3484 0.177679 1.83723 36.721 74.8269 1 0 33.386 1.04639 53.3934 0.868458 1 11 27.1989 1.73747 79.6781 1.04614 -1 13 0
35.2397 97.0691 0.708954 2.50349 93.6309 181.047 0 0 69.1482 1.72831 200.831 -0.617347 -1 11 33.5123 1.9601 121.329 -1.3263 1 13 1.16583
51.8746 52.2528 1.50044 2.57719 112.761 147.447 1 0 40.2331 -0.168178 40.8034 -2.58969 1 11 30.6331 -0.729957 39.1633 -1.08925 -1 13 1.15896
53.2941 43.3671 0.981583 2.26881 64.7621 96.0583 1 0 28.677 0.298242 29.9621 -0.990862 -1 13 20.2895 2.05972 80.8666 -1.97244 1 11 0.894866
36.8016 54.9694 1.07161 2.60555 49.8848 100.992 0 0 40.7946 -0.690634 50.9166 2.87622 1 13 22.1704 -0.0283652 22.1793 -2.33535 -1 11 1.06269
25.9214 115.165 0.34631 2.73619 59.3852 162.011 1 0 62.3007 1.14109 107.457 1.28255 -1 13 54.6049 0.861339 76.1444 1.62886 1 11 0.580841
23.8502 138.975 0.264629 2.12814 87.0425 192.328 1 0 112.877 0.846414 155.783 -1.03771 -1 11 26.8545 0.504554 30.346 -0.773078 1 13 1.18308
24.0825 53.6968 0.471393 1.9496 34.4493 71.1885 1 0 35.7116 1.10449 59.8004 1.70333 -1 11 19.3725 0.336057 20.477 2.17473 1 13 0.848198
37.879 39.6046 1.5975 3.01046 27.8261 66.2514 0 0 35.9629 -0.807793 48.3485 2.26797 1 13 17.5767 -0.346627 18.6433 0.670477 -1 11 0.625424
46.3591 94.536 0.367809 2.39665 66.0762 147.232 1 0 66.1909 -0.390038 71.2898 -0.85428 -1 11 29.7271 -1.33365 60.3221 -1.22209 1 13 1.23949
26.1311 149.835 0.00813377 2.76436 28.7743 128.994 1 0 128.782 1.18868 230.994 -1.55557 -1 13 21.0537 1.68533 58.7358 -1.56371 1 11 0.671758
37.8125 46.8603 1.46438 2.67091 38.7394 82.8646 0 0 41.7668 0.323731 43.9746 -0.809433 1 11 17.2686 0.761523 22.5228 -2.27382 -1 13 0.703935
17.6275 57.3711 0.617485 1.76519 92.8283 112.733 1 0 37.8346 0.698497 47.4457 1.82207 1 11 22.1764 0.667237 27.299 2.43955 -1 13 1.11024
37.061 105.093 0.346356 2.66055 67.7254 163.873 0 0 64.435 1.50696 152.536 0.395106 -1 13 42.183 2.11909 178.091 0.741462 1 11 0.748964
15.315 49.3621 0.615734 3.06244 56.3102 105.361 0 0 31.5592 0.427397 34.4859 -0.621504 -1 13 20.1103 0.380136 21.5809 -0.00577084 1 11 1.22121
12.066 70.7421 0.183742 3.13498 69.6754 140.413 0 0 48.9626 0.991636 75.0746 0.626104 1 13 22.0358 1.30852 43.7509 0.809846 -1 11 1.12432
48.2774 87.8746 1.33209 3.07382 96.1874 183.769 0 0 82.0538 -0.0113256 82.0591 -1.03474 -1 11 17.5518 -0.312149 18.4142 0.297352 1 13 1.13801
28.1486 80.0623 0.613284 2.93709 90.4451 169.302 1 0 46.754 -0.845553 64.4875 -1.24142 1 13 37.1709 -0.544311 42.8146 -1.85471 -1 11 1.14029
47.2669 62.7811 1.36031 2.95629 92.5669 151.812 0 0 51.2883 -0.00154953 51.2884 1.60969 1 11 27.0439 -0.170481 27.438 2.97 -1 13 1.45176
18.3987 61.2139 0.124374 2.54118 99.8529 149.37 1 0 43.1432 0.171187 43.7771 2.50849 -1 13 18.1696 0.80575 24.3938 2.63286 1 11 1.02303
28.5271 61.2109 0.544342 2.68907 20.6976 69.3732 0 0 47.8407 1.10525 80.1594 -0.589595 1 13 15.047 0.217411 15.404 -0.0452525 -1 11 1.56322
49.206 95.9158 0.253369 1.88433 56.5718 119.161 0 0 65.5562 -1.25014 123.812 2.09056 -1 11 31.0344 -2.26699 151.354 2.34393 1 13 1.18032
37.8263 64.7508 1.08271 2.96147 57.1924 121.215 0 0 45.5005 0.126495 45.8652 3.11242 -1 13 29.4335 0.205481 30.0571 -2.08805 1 11 1.45031
21.8785 51.324 0.673401 2.81498 36.6793 85.6217 0 0 38.3183 0.645762 46.5895 0.252567 1 13 15.4675 1.24582 29.1059 0.925968 -1 11 0.838473
33.2659 57.0675 0.432543 2.10879 52.7666 95.4386 0 0 39.4935 0.463653 43.8152 2.10625 -1 11 18.7572 1.55332 46.3182 1.67371 1 13 0.89086
35.2784 82.0598 0.977665 3.05978 81.5862 163.508 0 0 71.6741 2.06035 285.842 -1.30732 -1 11 16.5203 2.46857 98.2158 -0.329653 1 13 1.20759
47.3333 101.136 0.680174 2.64965 65.3354 157.683 1 0 75.1457 1.21097 137.316 1.534 -1 11 30.9907 0.506626 35.0539 0.853823 1 13 1.191
42.2666 91.9918 0.83965 2.65042 51.4959 133.524 1 0 59.1374 0.340414 62.5972 3.13732 -1 13 41.2871 0.598757 48.9118 -2.30622 1 11 0.520255
16.5035 66.5812 0.124748 2.02445 116.57 149.418 1 0 40.4442 -0.247232 41.6865 0.959142 -1 11 26.2608 -0.733227 33.6421 0.834394 1 13 0.595596
49.7461 56.1199 1.3364 3.05466 73.4761 128.307 0 0 38.0087 1.03319 60.1658 -0.89394 -1 13 33.3944 0.400244 36.1051 0.442456 1 11 1.2223
42.6198 65.4692 0.260009 2.30573 50.0013 104.581 0 0 48.8049 -0.615969 58.3603 0.663811 -1 13 17.0911 -1.96423 62.1233 0.403802 1 11 1.16155
25.1377 79.475 0.47488 2.8605 114.01 188.5 1 0 62.3963 -1.08371 102.766 -2.66539 -1 13 18.6857 -0.524745 21.3179 -3.14027 1 11 1.13576
32.779 102.875 0.0579643 2.25022 35.598 109.209 1 0 77.4397 -1.03024 122.303 2.62095 1 11 25.4677 -0.310096 26.7022 2.67891 -1 13 1.19476
31.5161 55.5304 0.483657 2.97981 24.6949 73.8204 0 0 39.306 -0.872823 55.253 0.45107 1 11 17.6384 0.175427 17.9108 -0.0325869 -1 13 0.642151
28.1938 52.7766 0.350875 2.62307 40.8592 89.7704 0 0 36.6287 -1.40292 78.9886 -0.343128 -1 13 16.8559 -0.369852 18.0219 0.00774742 1 11 0.550002
29.998 58.7047 0.964887 1.96622 51.9148 91.8869 1 0 39.4063 -2.24455 188.011 -1.29109 1 13 26.5173 -2.23166 124.932 -2.25598 -1 11 0
52.4677 66.3087 1.63796 2.29899 76.8875 130.318 1 0 64.59 -0.127314 65.1141 -3.12807 -1 11 19.9476 -0.175915 20.2574 -1.49011 1 13 1.19182
36.9581 87.4722 0.776496 1.79318 45.8579 98.9545 1 0 70.8631 -1.09931 118.171 -0.629156 1 13 21.4571 -1.66199 58.5729 0.147341 -1 11 1.08079
52.4486 61.9101 1.45698 2.82508 50.0616 109.952 1 0 53.2381 0.378736 57.1023 0.104212 1 13 26.1269 -0.0700566 26.191 1.56119 -1 11 0
50.3675 68.2197 1.26801 2.89179 30.9759 91.2222 1 0 54.1317 -0.342412 57.3363 -2.72908 -1 13 28.4033 -0.833782 38.8616 -1.46107 1 11 0.356147
31.5418 49.683 1.1869 1.59287 55.8745 75.3299 0 0 37.9687 -1.53036 91.8138 -1.6935 1 11 20.8366 -1.61142 54.2743 -2.8804 -1 13 1.16205
51.5551 79.7205 0.386693 2.73441 88.9158 164.908 0 0 58.0431 0.287581 60.4599 2.57263 -1 13 22.8992 1.56073 56.9307 2.95932 1 11 0.493074
19.5636 66.1046 0.187378 2.87948 76.4379 140.948 0 0 46.517 -0.108782 46.7925 1.27484 -1 11 19.8314 0.498173 22.3438 1.08746 1 13 1.17192
41.8159 44.1548 1.30575 2.88061 69.5667 109.903 0 0 28.909 0.485949 32.39 1.45596 1 11 26.6508 -0.377709 28.5747 0.15021 -1 13 0.696995
40.46 74.4122 1.18718 3.01339 68.7553 142.762 0 0 64.4767 2.01597 246.34 2.64111 -1 11 20.1655 2.10287 83.8059 1.45393 1 13 1.19692
41.9549 55.4937 1.23386 2.05349 46.745 87.1565 1 0 46.9135 0.684389 58.336 -2.08237 -1 11 17.9453 1.52645 43.2406 -0.848505 1 13 1.46466
43.2093 70.3363 0.106928 2.12391 116.229 157.923 1 0 44.6546 0.0126453 44.6581 1.04833 1 11 25.7751 1.20912 47.0268 1.15525 -1 13 0.33117
49.6014 118.644 0.983584 1.70003 46.6033 111.729 1 0 101.388 -0.307764 106.228 -0.54395 -1 13 27.2064 -0.305437 28.4853 0.439634 1 11 1.14708
47.0704 102.113 0.0921988 2.93408 26.4137 103.31 1 0 69.0535 0.522709 78.7039 2.33118 -1 11 33.1547 -0.421261 36.1404 2.42338 1 13 1.28839
29.8081 78.0831 0.200866 3.09325 24.4861 87.4261 1 0 39.8099 -0.135822 40.1777 2.38715 -1 11 38.6685 0.581481 45.3923 2.18628 1 13 1.21022
38.7311 49.2848 0.259391 1.90707 39.7963 72.2294 1 0 33.1136 1.80355 103.247 1.07043 1 11 16.5416 0.311388 17.3504 0.811035 -1 13 0.680723
47.7073 65.7125 1.40441 3.09574 104.948 166.045 1 0 61.4174 -1.6233 161.743 2.29684 1 11 15.3135 -0.781712 20.2357 -2.58194 -1 13 0.531352
41.0191 67.9248 1.01898 1.87405 56.3655 99.7192 1 0 42.6159 -1.27699 82.3488 -2.48098 1 11 35.0769 -0.862782 48.9627 -1.462 -1 13 0.656161
21.0129 77.8326 0.100252 2.84811 83.809 159.795 0 0 55.345 0.195526 56.4064 -0.795982 1 11 22.5681 0.773486 29.6626 -0.69573 -1 13 0.337693
50.9754 100.7 0.661626 2.85827 55.8402 148.472 1 0 71.3612 0.213574 72.995 -0.438342 -1 13 34.3501 -0.565361 39.9876 -1.09997 1 11 0.529122
54.1596 65.3822 1.24604 2.4443 95.2675 148.349 0 0 47.239 -1.09334 78.4009 1.68472 -1 13 32.577 -0.371413 34.8499 0.438682 1 11 1.1861
26.8875 82.8077 0.626285 2.01471 83.094 140.257 0 0 45.688 -2.44235 264.692 -1.99773 -1 11 41.341 -2.49856 253.155 -1.37145 1 13 1.06056
29.2267 94.7166 0.560548 1.60282 23.4393 67.6929 0 0 71.3634 -2.33321 371.374 1.03904 -1 11 26.3435 -1.95049 94.4985 1.59959 1 13 0.710609
36.832 75.5052 0.90952 2.83789 52.011 123.891 0 0 50.1771 -0.770352 65.8167 -2.24149 1 11 33.4724 -0.581033 39.2834 -1.33197 -1 13 1.57961
48.0006 38.6006 0.90967 2.18011 25.763 55.9215 0 0 26.8233 -2.38584 146.994 -0.107236 1 13 15.8068 -0.512718 17.9303 0.802433 -1 11 1.11901
